シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-07,佐野 恵太,DeNA,7,一,94,391,350,91,5,37,0,0.26,0.338,0.363,0.701,125.0,111.0,0.630718954248366,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,度会 隆輝,DeNA,4,左,90,311,286,79,6,33,3,0.276,0.332,0.392,0.724,132.0,119.5,0.5857142857142856,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,勝又 温史,DeNA,28,左,81,299,285,87,3,32,3,0.305,0.33,0.375,0.705,122.0,115.8,0.5,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,104.0,107.9,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,牧 秀悟,DeNA,2,二,64,282,246,70,18,47,2,0.285,0.372,0.561,0.933,207.0,131.0,0.8794117647058823,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,宮﨑 敏郎,DeNA,51,三,74,266,239,65,8,29,0,0.272,0.342,0.414,0.756,145.0,112.5,0.7058823529411764,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,松尾 汐恩,DeNA,5,捕,67,238,218,56,4,14,1,0.257,0.312,0.372,0.684,110.0,106.7,0.631578947368421,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,筒香 嘉智,DeNA,25,三,60,234,200,47,9,29,0,0.235,0.338,0.42,0.758,143.0,113.6,0.9,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,山本 祐大,DeNA,50,捕,50,184,157,42,3,25,0,0.268,0.366,0.401,0.767,152.0,117.0,0.930921052631579,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-07,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,111.0,106.5,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
