シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-09,佐野 恵太,DeNA,7,一,95,396,355,92,5,38,0,0.259,0.336,0.363,0.699,124.0,110.9,0.5964912280701754,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,度会 隆輝,DeNA,4,左,91,317,291,81,6,34,3,0.278,0.335,0.392,0.727,133.0,120.0,0.7722567287784678,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,勝又 温史,DeNA,28,左,82,300,285,87,3,32,3,0.305,0.332,0.375,0.707,122.0,116.1,0.5833333333333333,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,牧 秀悟,DeNA,2,二,65,288,252,71,18,47,2,0.282,0.368,0.556,0.924,203.0,129.5,0.7227272727272727,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,103.0,107.8,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,宮﨑 敏郎,DeNA,51,三,75,267,240,66,8,29,0,0.275,0.345,0.417,0.762,146.0,113.5,0.8,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,筒香 嘉智,DeNA,25,三,61,240,205,49,10,30,0,0.239,0.342,0.439,0.781,151.0,115.0,0.987012987012987,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,松尾 汐恩,DeNA,5,捕,68,239,219,56,4,14,1,0.256,0.311,0.37,0.681,108.0,106.3,0.625,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山本 祐大,DeNA,50,捕,50,184,157,42,3,25,0,0.268,0.366,0.401,0.767,152.0,116.9,0.930921052631579,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,111.0,106.3,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,宮下 朝陽,DeNA,34,遊,45,146,136,34,5,18,2,0.25,0.297,0.397,0.694,106.0,111.3,1.0153846153846153,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,三森 大貴,DeNA,26,二,52,121,113,29,0,9,12,0.257,0.298,0.283,0.581,75.0,107.5,0.0,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,京田 陽太,DeNA,9,遊,45,119,110,26,1,11,1,0.236,0.282,0.3,0.582,76.0,105.1,0.5357142857142857,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,エンカーナシオン,DeNA,69,右,27,113,109,33,7,27,0,0.303,0.319,0.532,0.851,173.0,117.5,0.9269005847953217,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,林 琢真,DeNA,00,二,42,104,93,23,1,16,4,0.247,0.304,0.376,0.68,107.0,113.5,1.6666666666666665,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,94.8,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,102.1,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,戸柱 恭孝,DeNA,10,捕,24,52,47,8,0,5,0,0.17,0.25,0.234,0.484,31.0,100.8,0.38181818181818183,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,102.1,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,東 克樹,DeNA,11,投,16,40,37,2,0,0,0,0.054,0.054,0.054,0.108,-127.0,76.6,0.0,136,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,105.0,102.1,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,石田 裕太郎,DeNA,54,投,14,28,23,2,0,1,0,0.087,0.087,0.087,0.174,-99.0,83.8,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,篠木 健太郎,DeNA,30,投,10,23,20,3,0,0,0,0.15,0.19,0.15,0.34,-21.0,89.0,0.17424242424242425,91,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,神里 和毅,DeNA,8,中,51,20,16,2,0,1,1,0.125,0.263,0.25,0.513,55.0,102.5,0.0,136,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,西川 龍馬,オリックス,7,左,102,436,408,117,8,40,1,0.287,0.324,0.409,0.733,115.0,106.7,0.9857142857142857,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,宗 佑磨,オリックス,6,三,96,388,336,76,8,39,4,0.226,0.312,0.345,0.657,94.0,103.1,0.29523809523809524,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,中川 圭太,オリックス,67,中,93,366,330,82,6,31,2,0.248,0.308,0.345,0.653,90.0,101.8,0.20476190476190476,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,紅林 弘太郎,オリックス,24,遊,95,365,321,82,13,36,1,0.255,0.334,0.424,0.758,126.0,111.3,0.8333333333333333,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,太田 椋,オリックス,1,二,85,347,308,88,8,38,0,0.286,0.363,0.432,0.795,141.0,114.1,0.9909502262443439,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,森 友哉,オリックス,4,指,65,250,224,55,7,24,0,0.246,0.324,0.379,0.703,110.0,100.2,0.3067226890756303,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山中 稜真,オリックス,50,一,59,244,213,66,2,20,2,0.31,0.383,0.394,0.777,138.0,111.8,1.045112781954887,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,若月 健矢,オリックス,2,捕,80,244,211,45,1,14,0,0.213,0.274,0.284,0.558,53.0,92.6,0.5714285714285714,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,渡部 遼人,オリックス,0,中,70,215,184,43,3,11,15,0.234,0.319,0.315,0.634,88.0,106.7,0.0,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,来田 涼斗,オリックス,38,右,62,183,167,48,5,26,1,0.287,0.328,0.425,0.753,123.0,113.7,1.4235588972431077,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,0.0,83.3,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,野口 智哉,オリックス,9,二,57,106,97,19,2,14,0,0.196,0.233,0.299,0.532,42.0,95.8,0.0,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,西野 真弘,オリックス,5,二,29,85,77,14,0,0,0,0.182,0.241,0.208,0.449,18.0,85.8,0.47916666666666663,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,153.0,112.8,0.3111111111111111,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,8.0,82.6,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,宜保 翔,オリックス,53,二,27,44,40,7,0,0,2,0.175,0.214,0.2,0.414,2.0,86.6,0.38181818181818183,86,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,杉本 裕太郎,オリックス,99,指,15,43,39,5,0,5,0,0.128,0.163,0.179,0.342,-30.0,86.1,0.11764705882352941,31,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,平沼 翔太,オリックス,61,打,24,36,34,8,0,2,0,0.235,0.278,0.294,0.572,49.0,95.0,0.7083333333333333,107,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,福永 奨,オリックス,32,捕,25,35,31,4,1,2,0,0.129,0.156,0.258,0.414,-5.0,92.5,0.125,125,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,麦谷 祐介,オリックス,8,右,30,27,25,3,1,4,1,0.12,0.154,0.32,0.474,14.0,93.4,0.65,54,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,栗原 陵矢,ソフトバンク,24,三,100,439,381,95,30,78,0,0.249,0.34,0.543,0.883,166.0,120.6,0.25882352941176473,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,近藤 健介,ソフトバンク,3,左,97,417,342,106,23,82,5,0.31,0.424,0.576,1.0,207.0,134.7,0.7529411764705882,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,周東 佑京,ソフトバンク,23,中,95,403,351,98,1,26,23,0.279,0.349,0.353,0.702,110.0,110.6,0.606060606060606,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
