シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-17,佐野 恵太,DeNA,7,一,118,475,425,115,8,49,0,0.271,0.347,0.393,0.74,138.0,111.3,1.6180555555555556,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,度会 隆輝,DeNA,4,左,120,450,412,119,9,49,5,0.289,0.345,0.408,0.753,141.0,119.0,1.2391304347826086,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,牧 秀悟,DeNA,2,二,94,409,362,104,25,66,2,0.287,0.367,0.566,0.933,205.0,130.0,0.8952569169960475,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,宮﨑 敏郎,DeNA,51,三,98,349,308,78,10,41,0,0.253,0.33,0.39,0.72,128.0,109.7,0.875,175,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,勝又 温史,DeNA,28,左,100,345,326,93,4,33,3,0.285,0.318,0.356,0.674,108.0,110.7,0.18181818181818182,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,筒香 嘉智,DeNA,25,三,85,340,291,75,18,45,0,0.258,0.359,0.491,0.85,175.0,119.5,1.0136363636363637,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,蝦名 達夫,DeNA,61,中,91,340,302,74,5,26,6,0.245,0.322,0.348,0.67,112.0,108.1,1.253968253968254,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,山本 祐大,DeNA,50,捕,76,285,251,63,3,36,0,0.251,0.325,0.355,0.68,114.0,110.1,0.5238095238095237,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,松尾 汐恩,DeNA,5,捕,83,284,261,65,4,18,1,0.249,0.301,0.352,0.653,96.0,102.9,0.6875,168,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-17,宮下 朝陽,DeNA,34,遊,70,222,208,54,8,26,3,0.26,0.303,0.413,0.716,116.0,112.0,0.7857142857142857,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
