シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-12,佐野 恵太,DeNA,7,一,116,466,417,109,6,41,0,0.261,0.339,0.367,0.706,126.0,108.4,0.5227272727272727,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,度会 隆輝,DeNA,4,左,118,440,402,114,9,47,5,0.284,0.342,0.4,0.742,137.0,117.9,0.9151138716356109,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,牧 秀悟,DeNA,2,二,92,399,353,102,24,65,2,0.289,0.368,0.567,0.935,206.0,131.0,1.15359477124183,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,勝又 温史,DeNA,28,左,100,345,326,93,4,33,3,0.285,0.318,0.356,0.674,108.0,110.9,0.18181818181818182,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,宮﨑 敏郎,DeNA,51,三,96,341,300,77,10,41,0,0.257,0.334,0.397,0.731,133.0,110.8,1.1176470588235294,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,筒香 嘉智,DeNA,25,三,84,335,287,73,17,43,0,0.254,0.355,0.481,0.836,170.0,118.4,0.6727272727272727,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,蝦名 達夫,DeNA,61,中,89,331,296,71,4,24,6,0.24,0.316,0.331,0.647,104.0,106.7,1.1,138,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,松尾 汐恩,DeNA,5,捕,82,281,258,64,4,18,1,0.248,0.301,0.353,0.654,96.0,103.2,0.5477941176470589,163,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,山本 祐大,DeNA,50,捕,73,272,239,61,3,33,0,0.255,0.333,0.36,0.693,120.0,111.1,0.4227941176470588,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-12,宮下 朝陽,DeNA,34,遊,69,219,205,54,8,26,3,0.263,0.307,0.42,0.727,120.0,113.0,1.042857142857143,114,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
