シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-19,佐野 恵太,DeNA,7,一,100,414,372,96,5,38,0,0.258,0.333,0.358,0.691,120.0,109.5,0.5130718954248366,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,度会 隆輝,DeNA,4,左,100,356,325,92,7,37,4,0.283,0.344,0.397,0.741,138.0,120.1,0.7969924812030075,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,牧 秀悟,DeNA,2,二,74,326,287,80,21,51,2,0.279,0.362,0.554,0.916,199.0,129.1,0.45238095238095233,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,勝又 温史,DeNA,28,左,90,317,300,90,4,33,3,0.3,0.33,0.377,0.707,122.0,116.1,0.7727272727272727,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,宮﨑 敏郎,DeNA,51,三,82,290,257,67,8,32,0,0.261,0.338,0.397,0.735,135.0,111.3,0.4675324675324675,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,103.0,107.5,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,筒香 嘉智,DeNA,25,三,69,274,232,59,14,36,0,0.254,0.361,0.491,0.852,176.0,119.7,1.6302521008403361,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,松尾 汐恩,DeNA,5,捕,71,247,227,57,4,14,1,0.251,0.305,0.361,0.666,102.0,104.7,0.16666666666666666,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,山本 祐大,DeNA,50,捕,57,211,182,53,3,30,0,0.291,0.376,0.412,0.788,158.0,119.8,0.8235294117647058,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,宮下 朝陽,DeNA,34,遊,53,170,159,37,6,20,2,0.233,0.278,0.377,0.655,91.0,109.9,0.23717948717948717,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,エンカーナシオン,DeNA,69,右,36,151,146,44,9,33,1,0.301,0.318,0.527,0.845,170.0,117.8,0.6833333333333333,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,106.1,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,三森 大貴,DeNA,26,中,58,133,125,30,0,9,13,0.24,0.278,0.272,0.55,61.0,106.0,0.0,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,京田 陽太,DeNA,9,遊,50,124,115,26,1,11,1,0.226,0.27,0.287,0.557,65.0,102.9,0.0,99,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-19,林 琢真,DeNA,00,二,48,117,106,24,1,16,4,0.226,0.278,0.34,0.618,82.0,109.6,0.0,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
