シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-09,佐野 恵太,DeNA,7,一,95,396,355,92,5,38,0,0.259,0.336,0.363,0.699,124.0,110.8,0.5964912280701754,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,度会 隆輝,DeNA,4,左,92,321,294,82,6,34,3,0.279,0.338,0.391,0.729,134.0,119.5,0.8347826086956522,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,勝又 温史,DeNA,28,左,83,301,286,87,3,32,3,0.304,0.331,0.374,0.705,122.0,116.0,0.7619047619047619,120,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,牧 秀悟,DeNA,2,二,66,292,256,72,18,47,2,0.281,0.366,0.555,0.921,202.0,129.5,0.6894409937888198,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,104.0,107.8,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,宮﨑 敏郎,DeNA,51,三,76,271,242,66,8,29,0,0.273,0.347,0.413,0.76,146.0,113.3,1.005128205128205,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,筒香 嘉智,DeNA,25,三,62,244,208,50,11,31,0,0.24,0.344,0.452,0.796,156.0,115.9,1.2181818181818183,113,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,松尾 汐恩,DeNA,5,捕,69,242,222,56,4,14,1,0.252,0.307,0.365,0.672,105.0,105.6,0.625,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,山本 祐大,DeNA,50,捕,51,188,161,44,3,28,0,0.273,0.369,0.41,0.779,156.0,118.7,1.2236842105263157,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,宮下 朝陽,DeNA,34,遊,46,149,139,34,5,18,2,0.245,0.291,0.388,0.679,100.0,110.2,1.0153846153846153,80,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,111.0,106.4,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,三森 大貴,DeNA,26,二,53,125,117,30,0,9,12,0.256,0.296,0.291,0.587,77.0,108.0,0.6000000000000001,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,京田 陽太,DeNA,9,遊,45,119,110,26,1,11,1,0.236,0.282,0.3,0.582,76.0,105.1,0.5357142857142857,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,エンカーナシオン,DeNA,69,右,28,117,113,34,7,29,0,0.301,0.316,0.522,0.838,169.0,117.9,0.981578947368421,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,林 琢真,DeNA,00,二,42,104,93,23,1,16,4,0.247,0.304,0.376,0.68,107.0,113.7,1.6666666666666665,76,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,94.8,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,102.1,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,戸柱 恭孝,DeNA,10,捕,24,52,47,8,0,5,0,0.17,0.25,0.234,0.484,31.0,100.8,0.38181818181818183,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,102.0,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,東 克樹,DeNA,11,投,16,40,37,2,0,0,0,0.054,0.054,0.054,0.108,-127.0,76.6,0.0,136,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,105.0,102.2,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,石田 裕太郎,DeNA,54,投,14,28,23,2,0,1,0,0.087,0.087,0.087,0.174,-100.0,83.8,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,篠木 健太郎,DeNA,30,投,10,23,20,3,0,0,0,0.15,0.19,0.15,0.34,-22.0,89.0,0.17424242424242425,91,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,神里 和毅,DeNA,8,中,52,20,16,2,0,1,1,0.125,0.263,0.25,0.513,55.0,102.4,0.0,136,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,西川 龍馬,オリックス,7,左,103,440,412,118,8,40,1,0.286,0.323,0.408,0.731,115.0,106.7,0.9,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,宗 佑磨,オリックス,6,三,97,391,338,76,8,39,4,0.225,0.313,0.343,0.656,94.0,102.6,0.10526315789473684,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,中川 圭太,オリックス,67,中,94,370,334,82,6,31,2,0.246,0.304,0.341,0.645,88.0,101.4,0.06666666666666667,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-09,紅林 弘太郎,オリックス,24,遊,96,368,324,83,13,37,1,0.256,0.334,0.426,0.76,127.0,111.9,0.6684210526315789,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
