シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-18,佐野 恵太,DeNA,7,一,118,475,425,115,8,49,0,0.271,0.347,0.393,0.74,139.0,111.6,1.6180555555555556,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,度会 隆輝,DeNA,4,左,121,454,416,121,9,49,5,0.291,0.347,0.411,0.758,144.0,119.7,1.3242753623188406,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,牧 秀悟,DeNA,2,二,95,413,366,104,25,66,2,0.284,0.363,0.56,0.923,202.0,129.5,0.5355731225296443,135,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,宮﨑 敏郎,DeNA,51,三,99,353,312,79,10,41,0,0.253,0.329,0.391,0.72,129.0,110.0,0.5555555555555556,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,勝又 温史,DeNA,28,左,100,345,326,93,4,33,3,0.285,0.318,0.356,0.674,109.0,110.9,0.18181818181818182,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,筒香 嘉智,DeNA,25,三,86,344,293,75,18,45,0,0.256,0.36,0.488,0.848,175.0,119.4,1.0757575757575757,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,蝦名 達夫,DeNA,61,中,92,344,306,74,5,26,6,0.242,0.319,0.343,0.662,110.0,107.5,0.9122807017543859,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,松尾 汐恩,DeNA,5,捕,84,287,264,65,4,18,1,0.246,0.298,0.348,0.646,93.0,102.5,0.4666666666666667,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,山本 祐大,DeNA,50,捕,76,285,251,63,3,36,0,0.251,0.325,0.355,0.68,114.0,110.3,0.5238095238095237,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,宮下 朝陽,DeNA,34,遊,70,222,208,54,8,26,3,0.26,0.303,0.413,0.716,116.0,112.2,0.7857142857142857,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,エンカーナシオン,DeNA,69,右,52,208,199,57,11,37,1,0.286,0.312,0.503,0.815,160.0,115.1,0.8901098901098901,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,林 琢真,DeNA,00,二,64,160,141,32,1,18,6,0.227,0.286,0.326,0.612,82.0,109.1,0.43529411764705883,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,104.2,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,三森 大貴,DeNA,26,二,65,135,127,31,0,9,16,0.244,0.281,0.276,0.557,64.0,106.1,1.0,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,100.9,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,30.0,93.2,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,戸柱 恭孝,DeNA,10,捕,37,90,84,16,0,6,1,0.19,0.244,0.25,0.494,34.0,96.3,0.39743589743589747,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,101.1,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,東 克樹,DeNA,11,投,22,56,51,2,0,0,0,0.039,0.039,0.039,0.078,-141.0,71.0,0.0,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,39.0,101.3,0.2857142857142857,39,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,古市 尊,DeNA,60,捕,18,44,40,11,1,2,0,0.275,0.341,0.425,0.766,147.0,111.5,1.121212121212121,88,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,石田 裕太郎,DeNA,54,投,17,34,29,3,0,2,0,0.103,0.103,0.103,0.206,-87.0,84.1,0.19090909090909092,134,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,井上 朋也,DeNA,40,右,14,33,31,7,2,6,0,0.226,0.273,0.452,0.725,124.0,102.7,0.9154411764705883,26,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,101.3,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,篠木 健太郎,DeNA,30,投,12,26,23,4,0,0,0,0.174,0.208,0.174,0.382,-7.0,90.3,0.4222222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,平良 拳太郎,DeNA,59,投,17,25,17,0,0,0,0,0.0,0.105,0.0,0.105,-106.0,83.4,0.0,102,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,神里 和毅,DeNA,8,中,60,22,18,2,0,1,1,0.111,0.238,0.222,0.46,32.0,101.2,0.0,176,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,3.0,96.2,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,深沢 鳳介,DeNA,43,投,9,20,17,1,0,0,0,0.059,0.059,0.059,0.118,-125.0,84.8,0.0,17,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,西川 龍馬,オリックス,7,左,132,565,526,145,11,49,1,0.276,0.317,0.395,0.712,108.0,108.2,0.7444444444444445,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,宗 佑磨,オリックス,6,三,124,501,432,101,12,58,4,0.234,0.324,0.37,0.694,106.0,113.8,0.7226890756302521,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,紅林 弘太郎,オリックス,24,遊,125,488,431,113,15,54,1,0.262,0.337,0.422,0.759,126.0,116.0,0.8650793650793651,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,太田 椋,オリックス,1,二,114,469,421,122,9,49,0,0.29,0.36,0.42,0.78,136.0,117.1,0.8240165631469979,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,中川 圭太,オリックス,67,中,113,438,393,99,6,33,3,0.252,0.314,0.338,0.652,90.0,105.6,0.6967418546365914,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,山中 稜真,オリックス,50,一,85,332,297,78,2,23,2,0.263,0.329,0.343,0.672,99.0,107.3,0.9083333333333333,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,若月 健矢,オリックス,2,捕,107,322,279,60,1,18,0,0.215,0.274,0.287,0.561,54.0,95.9,0.5625,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,来田 涼斗,オリックス,38,右,92,309,287,81,8,42,1,0.282,0.316,0.446,0.762,124.0,120.1,0.7805383022774327,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,107.0,102.1,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,渡部 遼人,オリックス,0,中,90,249,215,49,3,13,17,0.228,0.308,0.298,0.606,78.0,109.3,0.36813186813186816,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,野口 智哉,オリックス,9,二,76,149,132,28,3,16,1,0.212,0.271,0.326,0.597,68.0,100.8,0.7333333333333334,156,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,84.1,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,西野 真弘,オリックス,5,二,42,119,107,22,0,2,0,0.206,0.267,0.234,0.501,39.0,94.6,0.65,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,麦谷 祐介,オリックス,8,中,53,85,80,13,1,5,2,0.163,0.202,0.237,0.439,9.0,89.1,0.0,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-18,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,114.2,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
