シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-23,佐野 恵太,DeNA,7,一,103,423,379,97,5,38,0,0.256,0.333,0.354,0.687,119.0,109.4,0.49411764705882355,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,度会 隆輝,DeNA,4,左,103,370,337,96,7,38,4,0.285,0.347,0.398,0.745,141.0,120.3,0.8993135011441648,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,牧 秀悟,DeNA,2,二,77,339,300,87,22,54,2,0.29,0.369,0.577,0.946,211.0,131.6,1.1090909090909091,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,勝又 温史,DeNA,28,左,93,326,308,91,4,33,3,0.295,0.327,0.37,0.697,119.0,115.2,0.36813186813186816,134,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,宮﨑 敏郎,DeNA,51,三,85,303,268,68,8,32,0,0.254,0.333,0.384,0.717,130.0,109.8,0.4506578947368421,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,103.0,107.7,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,筒香 嘉智,DeNA,25,三,70,279,237,62,14,36,0,0.262,0.366,0.494,0.86,180.0,120.6,1.1565656565656566,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,松尾 汐恩,DeNA,5,捕,74,254,234,57,4,14,1,0.244,0.296,0.35,0.646,94.0,103.5,0.16666666666666666,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,山本 祐大,DeNA,50,捕,60,224,195,54,3,30,0,0.277,0.359,0.39,0.749,143.0,117.1,0.5714285714285714,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,宮下 朝陽,DeNA,34,遊,56,180,168,39,7,21,2,0.232,0.279,0.393,0.672,98.0,110.7,0.7666666666666666,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,エンカーナシオン,DeNA,69,右,39,164,157,47,9,34,1,0.299,0.323,0.522,0.845,172.0,117.3,0.8827751196172249,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,111.0,106.2,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,三森 大貴,DeNA,26,中,58,133,125,30,0,9,13,0.24,0.278,0.272,0.55,61.0,106.4,0.0,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,102.5,0.0,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,林 琢真,DeNA,00,二,50,119,107,24,1,16,4,0.224,0.276,0.336,0.612,80.0,109.2,0.0,90,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,95.1,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,102.4,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,戸柱 恭孝,DeNA,10,捕,30,71,66,12,0,5,0,0.182,0.239,0.242,0.481,28.0,98.2,0.4,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,101.2,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,東 克樹,DeNA,11,投,18,46,43,2,0,0,0,0.047,0.047,0.047,0.094,-135.0,74.7,0.0,150,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,102.2,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,石田 裕太郎,DeNA,54,投,15,30,25,2,0,1,0,0.08,0.08,0.08,0.16,-106.0,83.4,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,古市 尊,DeNA,60,捕,10,27,26,6,0,0,0,0.231,0.259,0.308,0.567,64.0,101.2,0.775,62,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,篠木 健太郎,DeNA,30,投,11,25,22,3,0,0,0,0.136,0.174,0.136,0.31,-36.0,88.4,0.2111111111111111,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,平良 拳太郎,DeNA,59,投,16,23,17,0,0,0,0,0.0,0.105,0.0,0.105,-105.0,84.1,0.0,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,4.0,96.2,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,神里 和毅,DeNA,8,中,54,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.3,0.0,150,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-23,西川 龍馬,オリックス,7,左,114,486,454,132,10,45,1,0.291,0.33,0.419,0.749,121.0,108.1,0.7927170868347339,150,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
