シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-17,佐野 恵太,DeNA,7,一,99,410,368,95,5,38,0,0.258,0.334,0.359,0.693,121.0,109.7,0.5409356725146199,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,度会 隆輝,DeNA,4,左,98,347,318,89,7,36,4,0.28,0.338,0.396,0.734,135.0,119.3,0.6536796536796536,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,牧 秀悟,DeNA,2,二,72,317,280,80,21,51,2,0.286,0.366,0.568,0.934,205.0,130.5,1.2785714285714285,103,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,勝又 温史,DeNA,28,左,89,316,299,90,4,33,3,0.301,0.331,0.378,0.709,123.0,116.4,0.8571428571428572,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,宮﨑 敏郎,DeNA,51,三,81,285,253,66,8,30,0,0.261,0.337,0.395,0.732,134.0,111.0,0.15384615384615385,144,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,103.0,107.5,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,筒香 嘉智,DeNA,25,三,68,269,230,59,14,36,0,0.257,0.357,0.496,0.853,176.0,120.1,1.3285714285714285,121,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,松尾 汐恩,DeNA,5,捕,70,246,226,57,4,14,1,0.252,0.306,0.363,0.669,103.0,104.8,0.33333333333333337,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,山本 祐大,DeNA,50,捕,56,206,178,51,3,29,0,0.287,0.376,0.41,0.786,158.0,119.3,0.8562091503267973,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,宮下 朝陽,DeNA,34,遊,51,165,154,36,6,19,2,0.234,0.28,0.383,0.663,94.0,109.0,0.5208333333333333,88,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,106.2,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-17,エンカーナシオン,DeNA,69,右,34,142,138,41,9,32,1,0.297,0.31,0.529,0.839,167.0,117.8,1.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
