シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-19,佐野 恵太,DeNA,7,一,119,479,429,115,8,49,0,0.268,0.344,0.389,0.733,137.0,111.0,1.3709273182957393,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,度会 隆輝,DeNA,4,左,122,458,420,122,9,49,5,0.29,0.346,0.41,0.756,143.0,119.4,1.1739130434782608,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,牧 秀悟,DeNA,2,二,96,417,370,105,26,67,2,0.284,0.362,0.565,0.927,204.0,129.4,0.6719367588932806,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,宮﨑 敏郎,DeNA,51,三,100,357,316,80,10,41,0,0.253,0.328,0.389,0.717,128.0,109.6,0.5714285714285714,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,筒香 嘉智,DeNA,25,三,87,348,296,77,19,46,0,0.26,0.365,0.5,0.865,182.0,119.9,1.4411764705882353,154,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,蝦名 達夫,DeNA,61,中,93,348,310,76,5,26,6,0.245,0.321,0.345,0.666,111.0,107.6,1.112781954887218,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,勝又 温史,DeNA,28,左,100,345,326,93,4,33,3,0.285,0.318,0.356,0.674,109.0,110.8,0.18181818181818182,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,松尾 汐恩,DeNA,5,捕,84,287,264,65,4,18,1,0.246,0.298,0.348,0.646,93.0,102.5,0.4666666666666667,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,山本 祐大,DeNA,50,捕,76,285,251,63,3,36,0,0.251,0.325,0.355,0.68,114.0,110.2,0.5238095238095237,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,宮下 朝陽,DeNA,34,遊,70,222,208,54,8,26,3,0.26,0.303,0.413,0.716,116.0,112.1,0.7857142857142857,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,エンカーナシオン,DeNA,69,右,52,208,199,57,11,37,1,0.286,0.312,0.503,0.815,160.0,114.9,0.8901098901098901,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,林 琢真,DeNA,00,二,65,164,145,32,1,18,6,0.221,0.278,0.317,0.595,76.0,107.4,0.375,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,103.1,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,三森 大貴,DeNA,26,二,65,135,127,31,0,9,16,0.244,0.281,0.276,0.557,64.0,106.1,1.0,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,100.9,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,戸柱 恭孝,DeNA,10,捕,38,94,87,16,0,6,1,0.184,0.245,0.241,0.486,27.0,95.1,0.45238095238095233,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,30.0,93.2,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,101.1,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,東 克樹,DeNA,11,投,22,56,51,2,0,0,0,0.039,0.039,0.039,0.078,-141.0,71.2,0.0,177,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,39.0,101.2,0.2857142857142857,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,古市 尊,DeNA,60,捕,18,44,40,11,1,2,0,0.275,0.341,0.425,0.766,147.0,111.5,1.121212121212121,89,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,石田 裕太郎,DeNA,54,投,18,36,31,3,0,2,0,0.097,0.097,0.097,0.194,-93.0,83.1,0.2222222222222222,135,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,井上 朋也,DeNA,40,右,15,34,32,7,2,6,0,0.219,0.265,0.438,0.703,116.0,102.0,0.6428571428571428,27,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,101.3,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-19,篠木 健太郎,DeNA,30,投,12,26,23,4,0,0,0,0.174,0.208,0.174,0.382,-7.0,90.4,0.4222222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
