シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-06,佐野 恵太,DeNA,7,一,92,386,345,91,5,37,0,0.264,0.342,0.368,0.71,129.0,112.0,0.6536796536796536,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,度会 隆輝,DeNA,4,右,88,303,278,76,6,29,3,0.273,0.331,0.388,0.719,130.0,118.0,0.49624060150375937,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,勝又 温史,DeNA,28,左,79,295,281,86,3,32,3,0.306,0.331,0.377,0.708,123.0,114.4,0.25,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,104.0,108.0,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,牧 秀悟,DeNA,2,二,62,274,239,69,17,46,2,0.289,0.376,0.561,0.937,209.0,131.5,0.8596491228070176,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,宮﨑 敏郎,DeNA,51,三,72,259,232,63,8,29,0,0.272,0.344,0.414,0.758,145.0,112.3,1.0,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,松尾 汐恩,DeNA,5,捕,65,231,211,55,4,14,1,0.261,0.317,0.374,0.691,113.0,107.7,0.609907120743034,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,筒香 嘉智,DeNA,25,三,59,230,196,46,8,28,0,0.235,0.339,0.408,0.747,140.0,113.0,1.0868421052631578,110,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,山本 祐大,DeNA,50,捕,48,176,150,40,3,22,0,0.267,0.366,0.387,0.753,148.0,115.0,0.8196078431372549,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-06,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,111.0,106.6,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
