シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-26,佐野 恵太,DeNA,7,一,105,431,385,99,5,39,0,0.257,0.336,0.356,0.692,121.0,107.9,0.7194570135746606,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,度会 隆輝,DeNA,4,左,105,379,345,98,7,39,4,0.284,0.344,0.397,0.741,138.0,118.2,0.7636363636363637,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,牧 秀悟,DeNA,2,二,79,348,308,90,22,54,2,0.292,0.371,0.575,0.946,210.0,129.6,1.3571428571428572,112,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,勝又 温史,DeNA,28,左,95,334,315,92,4,33,3,0.292,0.325,0.365,0.69,115.0,112.7,0.3686274509803922,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,宮﨑 敏郎,DeNA,51,三,86,304,269,68,8,32,0,0.253,0.332,0.383,0.715,128.0,107.6,0.4506578947368421,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,筒香 嘉智,DeNA,25,三,72,288,246,64,14,38,0,0.26,0.361,0.484,0.845,174.0,118.3,0.8782608695652174,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,102.0,106.0,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,松尾 汐恩,DeNA,5,捕,75,259,238,59,4,17,1,0.248,0.302,0.357,0.659,98.0,102.8,0.4807692307692308,146,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,山本 祐大,DeNA,50,捕,61,228,198,54,3,30,0,0.273,0.354,0.384,0.738,138.0,114.7,0.2928571428571428,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,宮下 朝陽,DeNA,34,遊,58,189,177,43,7,21,2,0.243,0.287,0.401,0.688,104.0,110.3,0.9795321637426901,97,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,エンカーナシオン,DeNA,69,右,41,173,166,49,10,35,1,0.295,0.318,0.53,0.848,171.0,115.0,0.8681818181818182,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,104.2,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,三森 大貴,DeNA,26,中,60,133,125,30,0,9,13,0.24,0.278,0.272,0.55,61.0,103.3,0.0,153,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,100.9,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-26,林 琢真,DeNA,00,二,51,119,107,24,1,16,5,0.224,0.276,0.336,0.612,79.0,109.4,0.0,93,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
