シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-08,佐野 恵太,DeNA,7,一,113,457,409,107,6,40,0,0.262,0.339,0.367,0.706,126.0,108.5,1.011764705882353,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,度会 隆輝,DeNA,4,左,113,417,381,107,8,44,5,0.281,0.339,0.394,0.733,134.0,118.3,0.7783333333333333,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,牧 秀悟,DeNA,2,二,87,381,336,96,22,58,2,0.286,0.367,0.557,0.924,203.0,130.0,0.6309523809523809,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,勝又 温史,DeNA,28,左,98,340,321,92,4,33,3,0.287,0.32,0.358,0.678,110.0,111.8,0.21978021978021978,149,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,宮﨑 敏郎,DeNA,51,三,92,327,287,72,8,37,0,0.251,0.333,0.376,0.709,127.0,109.5,0.6746031746031746,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,筒香 嘉智,DeNA,25,三,79,313,267,69,16,41,0,0.258,0.361,0.487,0.848,175.0,120.1,0.9117647058823529,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,蝦名 達夫,DeNA,61,中,84,313,281,65,4,22,6,0.231,0.305,0.317,0.622,94.0,105.5,0.27391304347826084,133,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,松尾 汐恩,DeNA,5,捕,79,272,249,62,4,17,1,0.249,0.304,0.353,0.657,97.0,103.4,0.788888888888889,158,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,山本 祐大,DeNA,50,捕,69,259,226,58,3,33,0,0.257,0.339,0.367,0.706,125.0,112.5,0.5277777777777778,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,宮下 朝陽,DeNA,34,遊,64,204,191,49,7,23,3,0.257,0.3,0.403,0.703,110.0,111.5,0.9615384615384616,109,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,エンカーナシオン,DeNA,69,右,49,203,194,55,11,37,1,0.284,0.31,0.505,0.815,159.0,116.8,0.609907120743034,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,104.5,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,林 琢真,DeNA,00,二,59,143,126,29,1,16,6,0.23,0.29,0.341,0.631,89.0,111.0,0.8990384615384616,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,三森 大貴,DeNA,26,中,61,134,126,31,0,9,15,0.246,0.284,0.278,0.562,65.0,105.8,0.4,165,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-08,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,101.1,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
