シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-09-26,佐野 恵太,DeNA,7,一,124,502,451,119,8,51,0,0.264,0.339,0.384,0.723,131.0,110.1,0.49011857707509876,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,度会 隆輝,DeNA,4,左,128,486,447,125,9,50,5,0.28,0.334,0.391,0.725,130.0,117.0,0.25,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,牧 秀悟,DeNA,2,二,102,444,393,113,29,74,2,0.288,0.367,0.575,0.942,208.0,131.4,1.0847826086956522,143,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,宮﨑 敏郎,DeNA,51,三,105,370,327,84,11,43,0,0.257,0.332,0.398,0.73,132.0,111.2,1.097902097902098,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,筒香 嘉智,DeNA,25,三,93,370,317,82,19,47,0,0.259,0.359,0.483,0.842,173.0,118.6,0.5130718954248366,161,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,蝦名 達夫,DeNA,61,中,98,363,325,78,5,26,6,0.24,0.313,0.338,0.651,105.0,106.8,0.33333333333333337,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,勝又 温史,DeNA,28,左,103,355,334,94,4,33,3,0.281,0.317,0.35,0.667,107.0,110.6,0.4205128205128205,157,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山本 祐大,DeNA,50,捕,79,297,262,65,4,41,0,0.248,0.319,0.359,0.678,112.0,110.5,0.3684210526315789,137,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,松尾 汐恩,DeNA,5,捕,84,287,264,65,4,18,1,0.246,0.298,0.348,0.646,93.0,102.6,0.4666666666666667,171,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,エンカーナシオン,DeNA,69,右,58,228,216,62,11,38,1,0.287,0.32,0.5,0.82,161.0,115.4,0.805921052631579,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,宮下 朝陽,DeNA,34,遊,70,222,208,54,8,26,3,0.26,0.303,0.413,0.716,116.0,112.3,0.7857142857142857,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,林 琢真,DeNA,00,遊,71,182,163,36,1,20,6,0.221,0.273,0.319,0.592,73.0,107.4,0.5714285714285714,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,102.9,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,三森 大貴,DeNA,26,二,68,136,128,31,0,9,16,0.242,0.279,0.273,0.552,62.0,105.0,0.0,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,101.0,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,戸柱 恭孝,DeNA,10,捕,41,105,98,19,1,8,1,0.194,0.248,0.286,0.534,45.0,97.6,0.8333333333333333,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,30.0,93.2,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,91.0,101.1,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,成瀬 脩人,DeNA,48,二,25,60,59,14,0,6,0,0.237,0.25,0.271,0.521,45.0,103.3,0.5727272727272728,47,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,古市 尊,DeNA,60,捕,22,58,54,18,1,4,0,0.333,0.379,0.463,0.842,177.0,118.0,1.0714285714285714,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,東 克樹,DeNA,11,投,23,58,52,2,0,0,0,0.038,0.038,0.038,0.076,-141.0,70.8,0.0,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,井上 朋也,DeNA,40,右,19,41,38,8,2,6,0,0.211,0.268,0.395,0.663,102.0,102.4,0.6333333333333333,34,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,石田 裕太郎,DeNA,54,投,19,38,33,3,0,2,0,0.091,0.091,0.091,0.182,-97.0,82.4,0.2,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,101.3,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,平良 拳太郎,DeNA,59,投,18,27,18,0,0,0,0,0.0,0.1,0.0,0.1,-109.0,82.8,0.0,107,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,篠木 健太郎,DeNA,30,投,12,26,23,4,0,0,0,0.174,0.208,0.174,0.382,-7.0,90.4,0.4222222222222222,99,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,深沢 鳳介,DeNA,43,投,10,22,18,1,0,0,0,0.056,0.105,0.056,0.161,-95.0,85.2,0.08333333333333333,19,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,神里 和毅,DeNA,8,中,64,22,18,2,0,1,1,0.111,0.238,0.222,0.46,32.0,101.3,0.0,184,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,3.0,96.3,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,西川 龍馬,オリックス,7,左,139,596,557,152,13,54,1,0.273,0.313,0.397,0.71,106.0,109.0,0.5909090909090909,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,宗 佑磨,オリックス,6,三,131,531,456,111,14,65,6,0.243,0.336,0.388,0.724,117.0,116.9,0.9841269841269842,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,紅林 弘太郎,オリックス,24,遊,132,517,456,120,17,58,1,0.263,0.338,0.43,0.768,129.0,116.8,0.8794117647058823,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,太田 椋,オリックス,1,二,121,500,450,130,9,50,0,0.289,0.358,0.413,0.771,133.0,116.0,0.5681818181818181,173,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中川 圭太,オリックス,67,中,113,438,393,99,6,33,3,0.252,0.314,0.338,0.652,90.0,105.8,0.6967418546365914,169,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山中 稜真,オリックス,50,一,89,346,309,81,2,24,2,0.262,0.33,0.343,0.673,99.0,108.1,0.609907120743034,130,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,来田 涼斗,オリックス,38,右,99,340,315,85,9,43,4,0.27,0.307,0.429,0.736,115.0,118.6,0.6227272727272727,164,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,若月 健矢,オリックス,2,捕,111,333,289,63,2,19,0,0.218,0.277,0.298,0.575,60.0,96.8,0.9,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,森 友哉,オリックス,4,指,66,252,226,55,7,24,0,0.243,0.321,0.376,0.697,107.0,102.4,0.13333333333333333,117,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,渡部 遼人,オリックス,0,中,96,252,217,49,3,13,18,0.226,0.309,0.295,0.604,78.0,109.6,0.3333333333333333,162,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,野口 智哉,オリックス,9,二,81,163,145,33,4,21,2,0.228,0.285,0.352,0.637,82.0,105.6,1.043956043956044,164,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,シーモア,オリックス,45,一,42,144,139,22,3,15,0,0.158,0.181,0.245,0.426,1.0,84.2,0.0,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,西野 真弘,オリックス,5,二,42,119,107,22,0,2,0,0.206,0.267,0.234,0.501,39.0,94.6,0.65,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,麦谷 祐介,オリックス,8,中,57,89,84,13,1,5,2,0.155,0.193,0.226,0.419,2.0,87.5,0.0,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,杉本 裕太郎,オリックス,99,指,23,76,69,11,0,5,0,0.159,0.211,0.217,0.428,7.0,86.1,0.5079365079365079,45,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,杉澤 龍,オリックス,33,中,30,74,66,20,2,7,1,0.303,0.356,0.485,0.841,152.0,114.5,0.3111111111111111,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,大城 滉二,オリックス,10,二,22,51,48,11,0,4,0,0.229,0.26,0.271,0.531,44.0,97.1,0.5934065934065934,70,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,廣岡 大志,オリックス,30,右,13,51,47,9,0,3,0,0.191,0.235,0.191,0.426,9.0,83.9,0.13333333333333333,23,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,宜保 翔,オリックス,53,二,28,47,43,7,0,0,2,0.163,0.2,0.186,0.386,-8.0,85.2,0.2967032967032967,87,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,平沼 翔太,オリックス,61,打,27,39,37,8,0,2,0,0.216,0.256,0.27,0.526,33.0,93.8,0.5,133,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,福永 奨,オリックス,32,捕,28,36,32,4,1,2,0,0.125,0.152,0.25,0.402,-8.0,91.2,0.2,140,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,池田 陵真,オリックス,39,左,8,24,22,3,1,2,0,0.136,0.208,0.318,0.526,41.0,94.8,0.5384615384615385,30,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,内藤 鵬,オリックス,25,一,6,22,22,4,0,1,0,0.182,0.182,0.227,0.409,-7.0,92.8,0.2222222222222222,18,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,堀 柊那,オリックス,62,捕,11,22,22,4,0,1,0,0.182,0.182,0.182,0.364,-21.0,94.2,0.3076923076923077,40,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,栗原 陵矢,ソフトバンク,24,三,136,602,513,137,39,116,0,0.267,0.366,0.559,0.925,180.0,122.0,1.0458937198067633,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,近藤 健介,ソフトバンク,3,左,133,577,469,143,28,100,6,0.305,0.428,0.546,0.974,198.0,126.8,0.618421052631579,182,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,周東 佑京,ソフトバンク,23,中,123,536,470,130,4,38,28,0.277,0.34,0.364,0.704,109.0,107.8,0.9978260869565218,176,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,牧原 大成,ソフトバンク,8,二,130,496,454,136,5,48,11,0.3,0.342,0.383,0.725,114.0,112.4,1.2105263157894737,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,柳田 悠岐,ソフトバンク,9,指,124,479,445,134,18,67,0,0.301,0.347,0.472,0.819,145.0,114.3,0.9523809523809523,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,正木 智也,ソフトバンク,31,一,95,451,385,109,27,58,0,0.283,0.381,0.532,0.913,178.0,116.8,1.1477272727272727,128,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,柳町 達,ソフトバンク,32,右,81,292,254,67,2,43,0,0.264,0.344,0.382,0.726,115.0,112.2,1.1282608695652174,155,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,庄子 雄大,ソフトバンク,25,遊,103,286,248,60,0,25,20,0.242,0.309,0.286,0.595,73.0,107.4,0.5882352941176471,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,海野 隆司,ソフトバンク,62,捕,86,265,222,43,1,14,0,0.194,0.261,0.257,0.518,43.0,89.4,0.4797979797979798,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山川 穂高,ソフトバンク,5,一,56,205,174,32,11,28,0,0.184,0.302,0.391,0.693,106.0,100.9,0.6907894736842105,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,川瀬 晃,ソフトバンク,0,遊,70,180,154,32,0,20,0,0.208,0.273,0.279,0.552,54.0,97.4,0.38181818181818183,170,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,今宮 健太,ソフトバンク,6,遊,59,163,148,31,1,12,0,0.209,0.263,0.27,0.533,47.0,91.9,0.3076923076923077,184,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,野村 勇,ソフトバンク,99,三,66,134,124,29,5,10,3,0.234,0.291,0.403,0.694,99.0,105.0,1.0970588235294119,127,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,廣瀨 隆太,ソフトバンク,33,一,30,98,82,19,1,11,0,0.232,0.323,0.341,0.664,92.0,95.4,0.5166666666666666,84,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,谷川原 健太,ソフトバンク,45,右,84,63,60,13,0,3,1,0.217,0.254,0.267,0.521,41.0,97.6,0.5,180,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,山本 恵大,ソフトバンク,77,右,18,62,56,15,3,7,0,0.268,0.339,0.464,0.803,143.0,101.5,0.9315789473684211,30,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,川村 友斗,ソフトバンク,61,左,102,45,42,4,0,1,2,0.095,0.136,0.119,0.255,-56.0,79.1,0.2,184,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,渡邉 陸,ソフトバンク,00,捕,16,41,36,8,1,2,0,0.222,0.317,0.417,0.734,117.0,101.4,1.0238095238095237,98,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-09-26,中村 晃,ソフトバンク,7,打,29,40,38,5,0,3,0,0.132,0.175,0.158,0.333,-27.0,83.0,0.3333333333333333,100,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
