シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-20,佐野 恵太,DeNA,7,一,101,418,375,96,5,38,0,0.256,0.333,0.355,0.688,119.0,109.2,0.3686274509803922,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,度会 隆輝,DeNA,4,左,101,361,329,94,7,37,4,0.286,0.347,0.398,0.745,140.0,120.3,1.0191387559808611,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,牧 秀悟,DeNA,2,二,75,330,291,83,21,53,2,0.285,0.367,0.564,0.931,205.0,130.8,0.873015873015873,106,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,勝又 温史,DeNA,28,左,91,318,301,90,4,33,3,0.299,0.329,0.375,0.704,121.0,115.8,0.28181818181818186,131,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,宮﨑 敏郎,DeNA,51,三,83,294,260,67,8,32,0,0.258,0.337,0.392,0.729,134.0,110.9,0.37815126050420167,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,103.0,107.6,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,筒香 嘉智,DeNA,25,三,69,274,232,59,14,36,0,0.254,0.361,0.491,0.852,177.0,119.7,1.6302521008403361,124,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,松尾 汐恩,DeNA,5,捕,72,251,231,57,4,14,1,0.247,0.3,0.355,0.655,97.0,104.1,0.15384615384615385,140,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,山本 祐大,DeNA,50,捕,58,215,186,53,3,30,0,0.285,0.369,0.403,0.772,152.0,118.7,0.8235294117647058,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,宮下 朝陽,DeNA,34,遊,54,172,160,37,6,20,2,0.231,0.281,0.375,0.656,92.0,110.5,0.28181818181818186,91,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,エンカーナシオン,DeNA,69,右,37,155,149,44,9,34,1,0.295,0.316,0.517,0.833,166.0,116.9,0.6491228070175439,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,106.1,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,三森 大貴,DeNA,26,中,58,133,125,30,0,9,13,0.24,0.278,0.272,0.55,61.0,106.2,0.0,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,102.3,0.0,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,林 琢真,DeNA,00,二,49,118,107,24,1,16,4,0.224,0.276,0.336,0.612,80.0,109.4,0.0,87,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,94.9,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,102.2,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,戸柱 恭孝,DeNA,10,捕,29,67,62,12,0,5,0,0.194,0.254,0.258,0.512,41.0,99.7,0.6,147,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,101.0,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-20,東 克樹,DeNA,11,投,18,46,43,2,0,0,0,0.047,0.047,0.047,0.094,-134.0,74.4,0.0,147,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
