シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-12,佐野 恵太,DeNA,7,一,96,401,360,94,5,38,0,0.261,0.337,0.364,0.701,124.0,110.6,0.5657894736842105,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,度会 隆輝,DeNA,4,左,94,330,302,85,7,36,3,0.281,0.34,0.404,0.744,139.0,120.1,1.0347826086956522,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,勝又 温史,DeNA,28,左,85,306,290,88,3,32,3,0.303,0.332,0.372,0.704,121.0,115.4,0.425,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,牧 秀悟,DeNA,2,二,68,301,265,75,20,50,2,0.283,0.365,0.57,0.935,206.0,130.3,0.7826086956521738,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,103.0,107.5,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,宮﨑 敏郎,DeNA,51,三,78,276,246,66,8,29,0,0.268,0.344,0.407,0.751,142.0,112.5,0.6846153846153846,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,筒香 嘉智,DeNA,25,三,64,253,215,51,11,31,0,0.237,0.344,0.447,0.791,154.0,114.9,1.2334096109839816,116,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,松尾 汐恩,DeNA,5,捕,70,246,226,57,4,14,1,0.252,0.306,0.363,0.669,103.0,105.1,0.33333333333333337,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,山本 祐大,DeNA,50,捕,52,193,165,46,3,29,0,0.279,0.375,0.412,0.787,158.0,118.8,1.0092879256965945,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-12,宮下 朝陽,DeNA,34,遊,47,153,143,35,6,19,2,0.245,0.289,0.406,0.695,105.0,111.0,0.7948717948717949,83,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
