シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-18,佐野 恵太,DeNA,7,一,99,410,368,95,5,38,0,0.258,0.334,0.359,0.693,120.0,109.6,0.5409356725146199,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,度会 隆輝,DeNA,4,左,99,352,322,90,7,37,4,0.28,0.339,0.394,0.733,134.0,119.5,0.5681818181818181,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,牧 秀悟,DeNA,2,二,73,322,283,80,21,51,2,0.283,0.366,0.562,0.928,203.0,130.0,0.8253968253968254,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,勝又 温史,DeNA,28,左,90,317,300,90,4,33,3,0.3,0.33,0.377,0.707,121.0,116.1,0.7727272727272727,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,宮﨑 敏郎,DeNA,51,三,82,290,257,67,8,32,0,0.261,0.338,0.397,0.735,135.0,111.4,0.4675324675324675,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,102.0,107.5,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,筒香 嘉智,DeNA,25,三,69,274,232,59,14,36,0,0.254,0.361,0.491,0.852,176.0,119.7,1.6302521008403361,122,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,松尾 汐恩,DeNA,5,捕,70,246,226,57,4,14,1,0.252,0.306,0.363,0.669,103.0,105.0,0.33333333333333337,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,山本 祐大,DeNA,50,捕,56,206,178,51,3,29,0,0.287,0.376,0.41,0.786,157.0,119.6,0.8562091503267973,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,宮下 朝陽,DeNA,34,遊,52,167,156,37,6,20,2,0.237,0.283,0.385,0.668,95.0,110.9,0.36813186813186816,89,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,106.1,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,エンカーナシオン,DeNA,69,右,35,147,142,42,9,32,1,0.296,0.313,0.521,0.834,165.0,116.8,0.5357142857142857,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,三森 大貴,DeNA,26,二,57,129,121,30,0,9,13,0.248,0.287,0.281,0.568,68.0,107.0,0.375,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,京田 陽太,DeNA,9,遊,50,124,115,26,1,11,1,0.226,0.27,0.287,0.557,65.0,102.8,0.0,98,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,林 琢真,DeNA,00,二,47,114,103,24,1,16,4,0.233,0.286,0.35,0.636,88.0,110.6,0.2,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-18,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,94.7,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
