シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-25,佐野 恵太,DeNA,7,一,104,428,383,98,5,38,0,0.256,0.334,0.352,0.686,119.0,107.4,0.5333333333333333,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,度会 隆輝,DeNA,4,左,104,375,341,98,7,39,4,0.287,0.348,0.402,0.75,141.0,119.2,1.026315789473684,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,牧 秀悟,DeNA,2,二,78,344,304,89,22,54,2,0.293,0.372,0.576,0.948,211.0,129.5,1.2164502164502164,111,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,勝又 温史,DeNA,28,左,94,331,312,91,4,33,3,0.292,0.325,0.365,0.69,115.0,112.7,0.27692307692307694,136,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,宮﨑 敏郎,DeNA,51,三,85,303,268,68,8,32,0,0.254,0.333,0.384,0.717,129.0,108.0,0.4506578947368421,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,筒香 嘉智,DeNA,25,三,71,284,242,63,14,37,0,0.26,0.363,0.488,0.851,176.0,118.3,1.1006864988558354,129,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,102.0,106.1,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,松尾 汐恩,DeNA,5,捕,75,259,238,59,4,17,1,0.248,0.302,0.357,0.659,98.0,102.8,0.4807692307692308,145,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,山本 祐大,DeNA,50,捕,60,224,195,54,3,30,0,0.277,0.359,0.39,0.749,142.0,115.6,0.5714285714285714,105,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,宮下 朝陽,DeNA,34,遊,57,185,173,43,7,21,2,0.249,0.293,0.41,0.703,110.0,111.6,1.0359477124183007,96,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,エンカーナシオン,DeNA,69,右,40,169,162,48,10,35,1,0.296,0.32,0.531,0.851,172.0,115.1,0.9636363636363636,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,104.3,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,三森 大貴,DeNA,26,中,59,133,125,30,0,9,13,0.24,0.278,0.272,0.55,61.0,104.3,0.0,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,京田 陽太,DeNA,9,遊,51,127,118,26,1,11,1,0.22,0.264,0.28,0.544,59.0,101.0,0.0,104,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,林 琢真,DeNA,00,二,50,119,107,24,1,16,4,0.224,0.276,0.336,0.612,79.0,108.2,0.0,92,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,30.0,93.1,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,91.0,101.2,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,戸柱 恭孝,DeNA,10,捕,30,71,66,12,0,5,0,0.182,0.239,0.242,0.481,28.0,96.9,0.4,152,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-25,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,39.0,101.0,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
