シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-15,佐野 恵太,DeNA,7,一,98,406,364,94,5,38,0,0.258,0.335,0.36,0.695,122.0,110.0,0.5166666666666666,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,度会 隆輝,DeNA,4,左,97,343,314,87,7,36,4,0.277,0.336,0.395,0.731,134.0,119.3,0.7681818181818182,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,牧 秀悟,DeNA,2,二,71,313,276,78,21,51,2,0.283,0.364,0.569,0.933,205.0,130.3,1.0833333333333333,101,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,勝又 温史,DeNA,28,左,88,312,295,89,4,33,3,0.302,0.332,0.38,0.712,124.0,116.7,0.9191919191919192,126,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,宮﨑 敏郎,DeNA,51,三,80,284,252,66,8,30,0,0.262,0.338,0.397,0.735,135.0,111.3,0.25,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,103.0,107.5,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,筒香 嘉智,DeNA,25,三,67,265,226,56,14,36,0,0.248,0.351,0.491,0.842,171.0,119.2,1.373015873015873,119,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,松尾 汐恩,DeNA,5,捕,70,246,226,57,4,14,1,0.252,0.306,0.363,0.669,103.0,104.8,0.33333333333333337,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,山本 祐大,DeNA,50,捕,55,202,174,48,3,29,0,0.276,0.368,0.402,0.77,152.0,118.2,0.8006535947712419,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,宮下 朝陽,DeNA,34,遊,50,164,153,36,6,19,2,0.235,0.282,0.386,0.668,96.0,109.3,0.4607843137254902,86,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,106.2,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,エンカーナシオン,DeNA,69,右,33,138,134,40,9,31,1,0.299,0.312,0.537,0.849,171.0,118.4,0.9047619047619048,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,三森 大貴,DeNA,26,二,56,129,121,30,0,9,13,0.248,0.287,0.281,0.568,68.0,107.2,0.375,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,京田 陽太,DeNA,9,遊,48,120,111,26,1,11,1,0.234,0.28,0.297,0.577,73.0,104.5,0.2361111111111111,95,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,林 琢真,DeNA,00,二,46,110,99,24,1,16,4,0.242,0.296,0.364,0.66,98.0,112.3,0.3333333333333333,82,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,94.7,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,102.0,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,戸柱 恭孝,DeNA,10,捕,26,59,54,10,0,5,0,0.185,0.254,0.259,0.513,41.0,100.0,0.6703296703296704,142,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,102.0,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,東 克樹,DeNA,11,投,17,44,41,2,0,0,0,0.049,0.049,0.049,0.098,-131.0,75.0,0.0,142,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,102.2,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,石田 裕太郎,DeNA,54,投,14,28,23,2,0,1,0,0.087,0.087,0.087,0.174,-99.0,84.1,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,篠木 健太郎,DeNA,30,投,11,25,22,3,0,0,0,0.136,0.174,0.136,0.31,-35.0,88.3,0.2111111111111111,97,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,古市 尊,DeNA,60,捕,8,22,21,3,0,0,0,0.143,0.182,0.19,0.372,-12.0,95.9,0.5166666666666666,54,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-15,平良 拳太郎,DeNA,59,投,15,21,15,0,0,0,0,0.0,0.118,0.0,0.118,-96.0,85.2,0.0,81,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
