シーズン,集計基準日,選手名,球団,背番号,守備位置,試合数,打席数,打数,安打,本塁打,打点,盗塁,打率,出塁率,長打率,OPS,wRC+推定,W-Impact,直近5試合OPS,一軍登録日数,サンプル不足フラグ,データの説明
2026,2026-08-14,佐野 恵太,DeNA,7,一,97,405,363,94,5,38,0,0.259,0.336,0.361,0.697,123.0,110.5,0.4327485380116959,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,度会 隆輝,DeNA,4,左,96,339,310,85,7,36,4,0.274,0.334,0.394,0.728,133.0,119.1,0.7392344497607655,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,牧 秀悟,DeNA,2,二,70,309,273,77,21,51,2,0.282,0.362,0.571,0.933,206.0,130.4,1.0476190476190474,100,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,勝又 温史,DeNA,28,左,87,308,291,89,4,33,3,0.306,0.337,0.385,0.722,128.0,117.6,1.3333333333333335,125,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,蝦名 達夫,DeNA,61,中,77,283,255,61,4,21,5,0.239,0.312,0.333,0.645,103.0,107.6,0.48830409356725146,123,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,宮﨑 敏郎,DeNA,51,三,79,280,249,66,8,30,0,0.265,0.339,0.402,0.741,138.0,112.0,0.4076923076923077,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,筒香 嘉智,DeNA,25,三,66,261,223,55,13,33,0,0.247,0.349,0.48,0.829,167.0,117.9,1.373015873015873,118,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,松尾 汐恩,DeNA,5,捕,70,246,226,57,4,14,1,0.252,0.306,0.363,0.669,103.0,104.8,0.33333333333333337,139,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,山本 祐大,DeNA,50,捕,54,201,173,47,3,29,0,0.272,0.365,0.399,0.764,150.0,116.9,0.930952380952381,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,宮下 朝陽,DeNA,34,遊,49,161,150,36,6,19,2,0.24,0.287,0.393,0.68,101.0,110.2,0.6071428571428572,85,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,ヒュンメル,DeNA,99,打,59,148,129,27,5,18,0,0.209,0.304,0.364,0.668,110.0,106.3,0.625,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,エンカーナシオン,DeNA,69,右,32,134,130,39,9,31,0,0.3,0.313,0.546,0.859,176.0,118.6,0.9047619047619048,,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,三森 大貴,DeNA,26,二,55,129,121,30,0,9,12,0.248,0.287,0.281,0.568,69.0,106.6,0.375,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,京田 陽太,DeNA,9,遊,47,120,111,26,1,11,1,0.234,0.28,0.297,0.577,73.0,104.5,0.17424242424242425,94,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,林 琢真,DeNA,00,二,45,109,98,24,1,16,4,0.245,0.299,0.367,0.666,101.0,112.8,0.3333333333333333,81,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,石上 泰輝,DeNA,44,遊,33,92,82,16,0,4,1,0.195,0.239,0.268,0.507,31.0,94.7,0.40404040404040403,74,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,梶原 昂希,DeNA,58,中,28,73,64,13,1,5,2,0.203,0.292,0.328,0.62,92.0,102.1,0.125,55,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,戸柱 恭孝,DeNA,10,捕,26,59,54,10,0,5,0,0.185,0.254,0.259,0.513,41.0,100.1,0.6703296703296704,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,成瀬 脩人,DeNA,48,二,20,49,49,12,0,5,0,0.245,0.245,0.265,0.51,40.0,102.1,0.2857142857142857,36,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,東 克樹,DeNA,11,投,17,44,41,2,0,0,0,0.049,0.049,0.049,0.098,-132.0,75.0,0.0,141,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,ビシエド,DeNA,,打,21,30,28,7,1,6,0,0.25,0.3,0.357,0.657,104.0,102.3,0.4,,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,石田 裕太郎,DeNA,54,投,14,28,23,2,0,1,0,0.087,0.087,0.087,0.174,-100.0,84.1,0.0,108,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,篠木 健太郎,DeNA,30,投,10,23,20,3,0,0,0,0.15,0.19,0.15,0.34,-22.0,89.4,0.17424242424242425,96,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,平良 拳太郎,DeNA,59,投,15,21,15,0,0,0,0,0.0,0.118,0.0,0.118,-96.0,85.2,0.0,80,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,関根 大気,DeNA,63,中,7,21,21,4,0,2,0,0.19,0.19,0.238,0.428,4.0,95.9,0.47368421052631576,12,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,神里 和毅,DeNA,8,中,54,20,16,2,0,1,1,0.125,0.263,0.25,0.513,54.0,102.2,0.0,141,はい,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,西川 龍馬,オリックス,7,左,107,457,429,125,9,42,1,0.291,0.327,0.42,0.747,120.0,107.9,1.0,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
2026,2026-08-14,宗 佑磨,オリックス,6,三,100,401,348,81,10,47,4,0.233,0.317,0.376,0.693,106.0,110.1,1.2904411764705883,141,いいえ,シーズン累計の打撃成績。直近値は出場した直近5試合。
