シーズン,集計基準日,選手名,球団,背番号,守備位置,一軍登録状況,一軍登録日数,直近登録日,直近抹消日,データの説明
2026,2026-08-25,三森 大貴,DeNA,26,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,中川 虎大,DeNA,64,投,登録中,127,2026-08-24,2026-07-18,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,伊勢 大夢,DeNA,13,投,登録中,125,2026-08-24,2026-05-04,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,佐野 恵太,DeNA,7,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,勝又 温史,DeNA,28,外,登録中,136,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,古市 尊,DeNA,60,捕,登録中,64,2026-08-24,2026-06-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,吉野 光樹,DeNA,24,投,登録中,89,2026-08-24,2026-05-31,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,宮下 朝陽,DeNA,34,内,登録中,96,2026-08-24,2026-05-24,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,宮﨑 敏郎,DeNA,51,内,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,尾形 崇斗,DeNA,36,投,登録中,125,2026-08-24,2026-05-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,平良 拳太郎,DeNA,59,投,登録中,91,2026-08-24,2026-07-21,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,度会 隆輝,DeNA,4,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,戸柱 恭孝,DeNA,10,捕,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,東 克樹,DeNA,11,投,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,松尾 汐恩,DeNA,5,捕,登録中,145,2026-08-24,2026-08-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,林 琢真,DeNA,00,内,登録中,92,2026-08-24,2026-05-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,柴田 竜拓,DeNA,31,内,登録中,128,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,森 敬斗,DeNA,6,内,登録中,11,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,浜地 真澄,DeNA,52,投,登録中,46,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,牧 秀悟,DeNA,2,内,登録中,111,2026-08-24,2026-07-31,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,石田 健大,DeNA,14,投,登録中,20,2026-08-24,2026-05-13,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,石田 裕太郎,DeNA,54,投,登録中,110,2026-08-24,2026-07-15,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-08-25,神里 和毅,DeNA,8,外,登録中,152,2026-08-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
