シーズン,集計基準日,選手名,球団,背番号,守備位置,一軍登録状況,一軍登録日数,直近登録日,直近抹消日,データの説明
2026,2026-09-26,三森 大貴,DeNA,26,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,中川 虎大,DeNA,64,投,登録中,158,2026-09-24,2026-07-18,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,井上 朋也,DeNA,40,内,登録中,33,2026-09-24,2026-06-04,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,伊勢 大夢,DeNA,13,投,登録中,156,2026-09-24,2026-05-04,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,佐野 恵太,DeNA,7,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,勝又 温史,DeNA,28,外,登録中,156,2026-09-24,2026-09-10,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,古市 尊,DeNA,60,捕,登録中,95,2026-09-24,2026-06-05,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,吉野 光樹,DeNA,24,投,登録中,120,2026-09-24,2026-05-31,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,宮﨑 敏郎,DeNA,51,内,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,尾形 崇斗,DeNA,36,投,登録中,156,2026-09-24,2026-05-12,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,岩田 将貴,DeNA,68,投,登録中,114,2026-09-24,2026-08-02,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,度会 隆輝,DeNA,4,外,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,成瀬 脩人,DeNA,48,内,登録中,46,2026-09-24,2026-05-31,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,戸柱 恭孝,DeNA,10,捕,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,東 克樹,DeNA,11,投,登録中,183,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,林 琢真,DeNA,00,内,登録中,123,2026-09-24,2026-05-16,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,柴田 竜拓,DeNA,31,内,登録中,159,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,浜地 真澄,DeNA,52,投,登録中,77,2026-09-24,,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
2026,2026-09-26,深沢 鳳介,DeNA,43,投,登録中,19,2026-09-24,2026-09-11,NPB出場選手登録の取得済み日を集計。未取得日は登録日数に含めない。
