date,game_id,team,opponent,is_home,player,player_id,player_key,decision,is_starter,season_era,innings,outs,pitches,batters_faced,hits_allowed,hr_allowed,so,bb,hbp,balk,runs_allowed,earned_runs,is_qs
2026-07-01,2021039074,ヤクルト,巨人,False,奥川 恭伸,1900024,p1900024,敗,True,2.7,7,21,108,30,8,0,7,2,0,0,2,2,True
2026-07-01,2021039074,ヤクルト,巨人,False,廣澤 優,2105626,p2105626,,False,3.42,1,3,7,4,1,0,0,0,0,0,0,0,False
2026-07-01,2021039074,巨人,ヤクルト,True,西舘 勇陽,1850035,p1850035,,True,0.64,1.0,3,23,6,1,0,0,1,1,0,0,0,False
2026-07-01,2021039074,巨人,ヤクルト,True,田和 廉,2118291,p2118291,H,False,1.54,1,3,14,3,0,0,0,1,0,0,0,0,False
2026-07-01,2021039074,巨人,ヤクルト,True,赤星 優志,2103689,p2103689,,False,1.71,4,12,55,16,4,0,5,1,0,0,1,1,False
2026-07-01,2021039074,巨人,ヤクルト,True,船迫 大雅,1450689,p1450689,勝,False,2.25,1,3,18,3,0,0,1,0,0,0,0,0,False
2026-07-01,2021039074,巨人,ヤクルト,True,田中 瑛斗,1700027,p1700027,H,False,0.35,1,3,18,5,1,0,0,1,0,0,0,0,False
2026-07-01,2021039074,巨人,ヤクルト,True,マルティネス,1700010,p1700010,Ｓ,False,1.65,1,3,21,4,1,0,2,0,0,0,0,0,False
2026-07-01,2021039076,オリックス,日本ハム,False,田嶋 大樹,1700109,p1700109,敗,True,5.83,7,21,104,29,9,2,6,1,0,0,4,4,False
2026-07-01,2021039076,オリックス,日本ハム,False,宮國 凌空,2108361,p2108361,,False,12.71,1,3,11,5,3,0,0,0,0,0,2,2,False
2026-07-01,2021039076,日本ハム,オリックス,True,加藤 貴之,1500110,p1500110,勝,True,2.5,9,27,108,29,3,0,3,0,0,0,0,0,True
2026-07-01,2021039077,ロッテ,楽天,False,河村 説人,2000090,p2000090,勝,True,3.5,7,21,113,28,6,0,3,1,1,0,0,0,True
2026-07-01,2021039077,ロッテ,楽天,False,八木 彬,1450608,p1450608,,False,1.39,1,3,19,5,1,0,1,1,0,0,0,0,False
2026-07-01,2021039077,ロッテ,楽天,False,益田 直也,1100104,p1100104,,False,4.05,1,3,8,3,0,0,1,0,0,0,0,0,False
2026-07-01,2021039077,楽天,ロッテ,True,瀧中 瞭太,1900117,p1900117,敗,True,2.1,5.1,16,97,26,8,1,1,3,1,0,5,4,False
2026-07-01,2021039077,楽天,ロッテ,True,藤原 聡大,2110493,p2110493,,False,5.31,1.2,5,26,6,2,0,0,1,0,0,0,0,False
2026-07-01,2021039077,楽天,ロッテ,True,中込 陽翔,1850921,p1850921,,False,7.88,1,3,12,3,0,0,0,0,0,0,0,0,False
2026-07-01,2021039077,楽天,ロッテ,True,日當 直喜,2108325,p2108325,,False,0.0,1,3,16,4,1,0,2,0,0,0,0,0,False
2026-07-01,2021039473,西武,ソフトバンク,False,ワイナンス,2117319,p2117319,敗,True,4.19,4,12,98,24,6,2,4,5,0,0,7,6,False
2026-07-01,2021039473,西武,ソフトバンク,False,上田 大河,2106794,p2106794,,False,1.98,3,9,55,12,3,2,5,0,0,0,2,2,False
2026-07-01,2021039473,西武,ソフトバンク,False,成田 晴風,2112161,p2112161,,False,13.5,1,3,32,7,2,0,0,3,0,0,2,2,False
2026-07-01,2021039473,ソフトバンク,西武,True,前田 悠伍,2104078,p2104078,勝,True,1.84,7,21,98,27,3,0,5,3,0,0,0,0,True
