season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,125,0,0,482,459,23,1032,106,3187,2244,0.704
2026,阪神,神,セ,123,0,0,454,384,70,1004,111,3053,2149,0.704
2026,巨人,巨,セ,127,0,0,436,397,39,982,93,3128,2235,0.715
2026,中日,中,セ,129,0,0,426,439,-13,962,108,3278,2330,0.711
2026,ヤクルト,ヤ,セ,125,0,0,392,483,-91,978,72,3148,2234,0.71
2026,広島,広,セ,121,0,0,363,444,-81,910,77,3171,2246,0.708
2026,ソフトバンク,ソ,パ,126,0,0,608,406,202,1095,135,3137,2248,0.717
2026,日本ハム,日,パ,129,0,0,533,471,62,1076,159,3283,2335,0.711
2026,西武,西,パ,128,0,0,457,408,49,1068,93,3234,2350,0.727
2026,オリックス,オ,パ,128,0,0,437,532,-95,1027,82,3320,2311,0.696
2026,ロッテ,ロ,パ,122,0,0,434,495,-61,959,110,3233,2345,0.725
2026,楽天,楽,パ,125,0,0,409,508,-99,987,90,3197,2244,0.702
