season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,21,0,0,114,64,50,201,29
2026,巨人,巨,セ,22,0,0,79,73,6,175,17
2026,中日,中,セ,22,0,0,73,70,3,151,22
2026,阪神,神,セ,21,0,0,67,60,7,153,19
2026,広島,広,セ,20,0,0,66,80,-14,159,14
2026,ヤクルト,ヤ,セ,22,0,0,56,108,-52,156,12
2026,ソフトバンク,ソ,パ,22,0,0,125,65,60,209,28
2026,日本ハム,日,パ,20,0,0,91,75,16,190,27
2026,ロッテ,ロ,パ,20,0,0,81,82,-1,164,19
2026,西武,西,パ,20,0,0,72,88,-16,162,15
2026,オリックス,オ,パ,21,0,0,69,114,-45,166,18
2026,楽天,楽,パ,19,0,0,67,81,-14,154,16
