season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,131,0,0,516,468,48,1090,117,3330,2356,0.708
2026,阪神,神,セ,128,0,0,464,393,71,1040,113,3168,2231,0.704
2026,巨人,巨,セ,131,0,0,441,415,26,1007,95,3225,2299,0.713
2026,中日,中,セ,133,0,0,436,448,-12,992,109,3371,2393,0.71
2026,ヤクルト,ヤ,セ,130,0,0,409,501,-92,1016,77,3276,2325,0.71
2026,広島,広,セ,127,0,0,379,473,-94,947,80,3316,2345,0.707
2026,ソフトバンク,ソ,パ,132,0,0,647,419,228,1160,143,3298,2365,0.717
2026,日本ハム,日,パ,133,0,0,553,484,69,1116,165,3395,2419,0.713
2026,西武,西,パ,133,0,0,467,428,39,1108,97,3349,2431,0.726
2026,ロッテ,ロ,パ,128,0,0,451,533,-82,1006,116,3385,2439,0.721
2026,オリックス,オ,パ,133,0,0,451,555,-104,1070,85,3461,2406,0.695
2026,楽天,楽,パ,129,0,0,422,514,-92,1018,93,3298,2315,0.702
