season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,22,0,0,118,75,43,203,32
2026,巨人,巨,セ,23,0,0,100,71,29,190,19
2026,中日,中,セ,23,0,0,81,77,4,167,23
2026,広島,広,セ,21,0,0,72,83,-11,167,18
2026,ヤクルト,ヤ,セ,23,0,0,59,104,-45,151,16
2026,阪神,神,セ,22,0,0,54,74,-20,164,14
2026,ソフトバンク,ソ,パ,23,0,0,121,82,39,225,32
2026,日本ハム,日,パ,21,0,0,100,68,32,195,28
2026,ロッテ,ロ,パ,21,0,0,92,89,3,186,24
2026,楽天,楽,パ,20,0,0,82,78,4,171,18
2026,オリックス,オ,パ,22,0,0,75,122,-47,178,15
2026,西武,西,パ,21,0,0,68,99,-31,167,13
