season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,137,0,0,537,489,48,1140,122,3500,2482,0.709
2026,阪神,神,セ,134,0,0,494,414,80,1097,118,3326,2337,0.703
2026,中日,中,セ,139,0,0,465,483,-18,1044,117,3524,2498,0.709
2026,巨人,巨,セ,137,0,0,464,427,37,1053,97,3363,2400,0.714
2026,ヤクルト,ヤ,セ,135,0,0,430,530,-100,1060,81,3405,2414,0.709
2026,広島,広,セ,134,0,0,398,498,-100,994,86,3507,2485,0.709
2026,ソフトバンク,ソ,パ,137,0,0,677,437,240,1208,150,3416,2451,0.718
2026,日本ハム,日,パ,139,0,0,577,519,58,1163,174,3574,2537,0.71
2026,西武,西,パ,137,0,0,481,452,29,1134,104,3450,2497,0.724
2026,オリックス,オ,パ,139,0,0,477,583,-106,1119,94,3618,2524,0.698
2026,ロッテ,ロ,パ,132,0,0,463,546,-83,1030,119,3471,2503,0.721
2026,楽天,楽,パ,134,0,0,448,528,-80,1069,98,3416,2401,0.703
