season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,101,0,0,397,388,9,840,81,2570,1801,0.701
2026,阪神,神,セ,100,0,0,374,322,52,808,82,2473,1736,0.702
2026,中日,中,セ,103,0,0,349,345,4,774,79,2593,1840,0.71
2026,巨人,巨,セ,101,0,0,343,318,25,788,75,2493,1778,0.713
2026,ヤクルト,ヤ,セ,101,0,0,308,388,-80,769,61,2552,1805,0.707
2026,広島,広,セ,98,0,0,289,352,-63,737,63,2572,1825,0.71
2026,ソフトバンク,ソ,パ,101,0,0,476,334,142,864,106,2512,1789,0.712
2026,日本ハム,日,パ,105,0,0,421,370,51,878,127,2655,1887,0.711
2026,西武,西,パ,104,0,0,370,346,24,865,77,2657,1928,0.726
2026,オリックス,オ,パ,103,0,0,354,407,-53,826,70,2640,1845,0.699
2026,ロッテ,ロ,パ,98,0,0,350,377,-27,767,84,2596,1900,0.732
2026,楽天,楽,パ,99,0,0,318,397,-79,783,68,2509,1770,0.705
