season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,114,0,0,437,439,-2,942,95,2919,2049,0.702
2026,阪神,神,セ,113,0,0,419,357,62,922,101,2783,1964,0.706
2026,中日,中,セ,117,0,0,394,397,-3,872,97,2973,2117,0.712
2026,巨人,巨,セ,115,0,0,392,366,26,886,86,2841,2023,0.712
2026,ヤクルト,ヤ,セ,113,0,0,355,424,-69,882,67,2844,2024,0.712
2026,広島,広,セ,110,0,0,332,399,-67,835,73,2895,2047,0.707
2026,ソフトバンク,ソ,パ,114,0,0,557,380,177,992,123,2834,2030,0.716
2026,日本ハム,日,パ,118,0,0,487,425,62,990,144,3013,2138,0.71
2026,西武,西,パ,118,0,0,419,386,33,982,86,3004,2180,0.726
2026,オリックス,オ,パ,116,0,0,411,472,-61,934,79,2966,2072,0.699
2026,ロッテ,ロ,パ,111,0,0,387,454,-67,863,96,2946,2139,0.726
2026,楽天,楽,パ,113,0,0,369,455,-86,895,83,2896,2037,0.703
