season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,121,0,0,460,452,8,995,100,3084,2170,0.704
2026,阪神,神,セ,121,0,0,452,377,75,993,109,2998,2118,0.706
2026,巨人,巨,セ,123,0,0,422,390,32,950,90,3037,2167,0.714
2026,中日,中,セ,126,0,0,419,429,-10,943,107,3198,2273,0.711
2026,ヤクルト,ヤ,セ,122,0,0,386,465,-79,954,72,3078,2186,0.71
2026,広島,広,セ,119,0,0,360,439,-79,894,77,3124,2211,0.708
2026,ソフトバンク,ソ,パ,122,0,0,584,394,190,1052,126,3042,2182,0.717
2026,日本ハム,日,パ,125,0,0,520,446,74,1044,155,3182,2270,0.713
2026,西武,西,パ,124,0,0,434,402,32,1020,90,3133,2278,0.727
2026,オリックス,オ,パ,124,0,0,433,511,-78,1007,82,3189,2223,0.697
2026,ロッテ,ロ,パ,118,0,0,412,488,-76,921,104,3123,2263,0.725
2026,楽天,楽,パ,121,0,0,399,483,-84,950,89,3092,2175,0.703
