season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,107,0,0,416,410,6,885,92,2721,1910,0.702
2026,阪神,神,セ,106,0,0,402,338,64,862,93,2608,1838,0.705
2026,中日,中,セ,109,0,0,369,372,-3,814,85,2754,1960,0.712
2026,巨人,巨,セ,107,0,0,361,346,15,825,79,2628,1873,0.713
2026,ヤクルト,ヤ,セ,105,0,0,333,394,-61,812,63,2654,1884,0.71
2026,広島,広,セ,102,0,0,301,375,-74,770,67,2685,1897,0.707
2026,ソフトバンク,ソ,パ,107,0,0,517,356,161,926,116,2656,1896,0.714
2026,日本ハム,日,パ,111,0,0,458,395,63,935,135,2813,1999,0.711
2026,西武,西,パ,110,0,0,393,362,31,918,81,2794,2030,0.727
2026,オリックス,オ,パ,109,0,0,390,444,-54,882,77,2796,1949,0.697
2026,ロッテ,ロ,パ,104,0,0,366,421,-55,810,90,2768,2016,0.728
2026,楽天,楽,パ,105,0,0,340,428,-88,827,77,2671,1878,0.703
