season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,105,0,0,412,404,8,870,91,2664,1870,0.702
2026,阪神,神,セ,104,0,0,392,332,60,843,91,2561,1802,0.704
2026,中日,中,セ,107,0,0,358,359,-1,797,82,2696,1921,0.713
2026,巨人,巨,セ,105,0,0,348,335,13,807,78,2583,1843,0.714
2026,ヤクルト,ヤ,セ,103,0,0,327,390,-63,796,62,2599,1841,0.708
2026,広島,広,セ,100,0,0,295,365,-70,757,65,2630,1859,0.707
2026,ソフトバンク,ソ,パ,105,0,0,507,349,158,903,113,2609,1859,0.713
2026,日本ハム,日,パ,109,0,0,433,384,49,905,130,2752,1954,0.71
2026,西武,西,パ,108,0,0,385,356,29,901,80,2742,1992,0.726
2026,オリックス,オ,パ,107,0,0,379,419,-40,864,75,2734,1912,0.699
2026,ロッテ,ロ,パ,102,0,0,360,413,-53,795,89,2715,1980,0.729
2026,楽天,楽,パ,103,0,0,333,418,-85,814,74,2619,1846,0.705
