season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,110,0,0,424,419,5,905,92,2801,1970,0.703
2026,阪神,神,セ,109,0,0,408,345,63,887,96,2680,1890,0.705
2026,中日,中,セ,112,0,0,375,389,-14,840,88,2835,2020,0.713
2026,巨人,巨,セ,110,0,0,370,354,16,848,80,2700,1924,0.713
2026,ヤクルト,ヤ,セ,108,0,0,340,400,-60,833,64,2726,1934,0.709
2026,広島,広,セ,105,0,0,318,381,-63,796,72,2765,1953,0.706
2026,ソフトバンク,ソ,パ,110,0,0,536,370,166,961,120,2734,1953,0.714
2026,日本ハム,日,パ,114,0,0,472,414,58,961,140,2913,2067,0.71
2026,西武,西,パ,113,0,0,404,371,33,940,83,2873,2085,0.726
2026,オリックス,オ,パ,112,0,0,399,455,-56,905,78,2872,2004,0.698
2026,ロッテ,ロ,パ,107,0,0,374,435,-61,835,92,2846,2064,0.725
2026,楽天,楽,パ,108,0,0,354,436,-82,861,81,2755,1937,0.703
