season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,100,0,0,394,388,6,835,80,2546,1782,0.7
2026,阪神,神,セ,99,0,0,373,322,51,806,81,2446,1719,0.703
2026,中日,中,セ,102,0,0,349,344,5,764,79,2572,1820,0.708
2026,巨人,巨,セ,100,0,0,336,315,21,776,75,2468,1758,0.712
2026,ヤクルト,ヤ,セ,100,0,0,305,381,-76,762,60,2517,1782,0.708
2026,広島,広,セ,97,0,0,289,349,-60,732,63,2550,1808,0.709
2026,ソフトバンク,ソ,パ,100,0,0,471,334,137,852,105,2489,1771,0.712
2026,日本ハム,日,パ,104,0,0,420,370,50,876,127,2635,1873,0.711
2026,西武,西,パ,103,0,0,370,341,29,860,77,2627,1909,0.727
2026,オリックス,オ,パ,102,0,0,352,400,-48,823,70,2617,1831,0.7
2026,ロッテ,ロ,パ,97,0,0,343,375,-32,757,83,2574,1881,0.731
2026,楽天,楽,パ,98,0,0,318,396,-78,777,68,2491,1754,0.704
