season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,75,0,0,303,292,11,633,62
2026,中日,中,セ,76,0,0,261,251,10,543,65
2026,阪神,神,セ,72,0,0,260,236,24,572,60
2026,巨人,巨,セ,74,0,0,235,233,2,570,53
2026,ヤクルト,ヤ,セ,74,0,0,222,290,-68,545,46
2026,広島,広,セ,73,0,0,220,252,-32,558,48
2026,ソフトバンク,ソ,パ,74,0,0,348,245,103,631,84
2026,西武,西,パ,76,0,0,301,237,64,660,62
2026,日本ハム,日,パ,77,0,0,299,268,31,664,90
2026,ロッテ,ロ,パ,70,0,0,263,270,-7,554,68
2026,オリックス,オ,パ,75,0,0,246,291,-45,603,48
2026,楽天,楽,パ,72,0,0,227,315,-88,573,51
