season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,92,0,0,361,353,8,772,71
2026,阪神,神,セ,91,0,0,338,286,52,733,73
2026,中日,中,セ,94,0,0,315,329,-14,696,74
2026,巨人,巨,セ,92,0,0,296,291,5,705,71
2026,ヤクルト,ヤ,セ,92,0,0,289,345,-56,697,56
2026,広島,広,セ,89,0,0,266,314,-48,661,57
2026,ソフトバンク,ソ,パ,93,0,0,440,313,127,796,103
2026,日本ハム,日,パ,96,0,0,394,346,48,819,122
2026,西武,西,パ,96,0,0,350,315,35,804,73
2026,オリックス,オ,パ,94,0,0,325,371,-46,764,61
2026,ロッテ,ロ,パ,90,0,0,318,353,-35,705,76
2026,楽天,楽,パ,91,0,0,294,365,-71,722,61
