season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,20,0,0,110,57,53,192,29
2026,巨人,巨,セ,21,0,0,76,69,7,168,16
2026,中日,中,セ,21,0,0,71,67,4,144,22
2026,阪神,神,セ,20,0,0,64,58,6,145,17
2026,広島,広,セ,19,0,0,59,76,-17,147,14
2026,ヤクルト,ヤ,セ,21,0,0,52,105,-53,151,12
2026,ソフトバンク,ソ,パ,21,0,0,119,65,54,199,27
2026,日本ハム,日,パ,19,0,0,82,73,9,175,24
2026,ロッテ,ロ,パ,19,0,0,76,80,-4,157,17
2026,西武,西,パ,19,0,0,72,82,-10,158,15
2026,オリックス,オ,パ,20,0,0,67,105,-38,162,17
2026,楽天,楽,パ,18,0,0,65,76,-11,149,15
