season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,118,0,0,452,445,7,973,98,3012,2116,0.703
2026,阪神,神,セ,117,0,0,434,363,71,960,103,2887,2042,0.707
2026,巨人,巨,セ,120,0,0,407,380,27,923,87,2958,2109,0.713
2026,中日,中,セ,122,0,0,403,411,-8,909,100,3098,2200,0.71
2026,ヤクルト,ヤ,セ,118,0,0,371,441,-70,922,70,2972,2113,0.711
2026,広島,広,セ,115,0,0,341,421,-80,861,74,3027,2142,0.708
2026,ソフトバンク,ソ,パ,119,0,0,580,391,189,1039,126,2964,2117,0.714
2026,日本ハム,日,パ,122,0,0,512,442,70,1026,151,3101,2205,0.711
2026,西武,西,パ,122,0,0,434,399,35,1013,90,3093,2251,0.728
2026,オリックス,オ,パ,121,0,0,425,496,-71,977,80,3107,2168,0.698
2026,ロッテ,ロ,パ,116,0,0,405,481,-76,901,103,3072,2230,0.726
2026,楽天,楽,パ,118,0,0,388,477,-89,925,87,3021,2124,0.703
