season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,120,0,0,457,450,7,987,99,3061,2151,0.703
2026,阪神,神,セ,120,0,0,450,374,76,988,108,2972,2099,0.706
2026,巨人,巨,セ,122,0,0,412,385,27,937,87,3007,2145,0.713
2026,中日,中,セ,125,0,0,411,425,-14,932,104,3176,2256,0.71
2026,ヤクルト,ヤ,セ,121,0,0,382,457,-75,948,71,3050,2168,0.711
2026,広島,広,セ,118,0,0,355,429,-74,885,75,3097,2193,0.708
2026,ソフトバンク,ソ,パ,121,0,0,582,394,188,1045,126,3018,2162,0.716
2026,日本ハム,日,パ,124,0,0,515,444,71,1036,153,3151,2247,0.713
2026,西武,西,パ,123,0,0,434,400,34,1016,90,3113,2265,0.728
2026,オリックス,オ,パ,123,0,0,426,505,-79,992,81,3157,2204,0.698
2026,ロッテ,ロ,パ,117,0,0,406,481,-75,907,103,3091,2246,0.727
2026,楽天,楽,パ,120,0,0,397,478,-81,940,89,3065,2154,0.703
