season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,126,0,0,488,460,28,1042,108,3205,2257,0.704
2026,阪神,神,セ,123,0,0,454,384,70,1004,111,3053,2149,0.704
2026,巨人,巨,セ,127,0,0,436,397,39,982,93,3128,2235,0.715
2026,中日,中,セ,129,0,0,426,439,-13,962,108,3278,2330,0.711
2026,ヤクルト,ヤ,セ,125,0,0,392,483,-91,978,72,3148,2234,0.71
2026,広島,広,セ,122,0,0,364,450,-86,914,77,3200,2267,0.708
2026,ソフトバンク,ソ,パ,127,0,0,619,407,212,1113,138,3158,2262,0.716
2026,日本ハム,日,パ,129,0,0,533,471,62,1076,159,3283,2335,0.711
2026,西武,西,パ,129,0,0,461,413,48,1078,95,3258,2365,0.726
2026,オリックス,オ,パ,129,0,0,442,536,-94,1036,82,3348,2331,0.696
2026,ロッテ,ロ,パ,123,0,0,435,506,-71,966,110,3265,2362,0.723
2026,楽天,楽,パ,125,0,0,409,508,-99,987,90,3197,2244,0.702
