season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,129,0,0,513,464,49,1079,115,3278,2314,0.706
2026,阪神,神,セ,126,0,0,455,390,65,1025,111,3125,2199,0.704
2026,巨人,巨,セ,130,0,0,439,415,24,1002,94,3203,2281,0.712
2026,中日,中,セ,132,0,0,436,446,-10,988,109,3354,2380,0.71
2026,ヤクルト,ヤ,セ,128,0,0,405,498,-93,1005,77,3228,2286,0.708
2026,広島,広,セ,125,0,0,376,464,-88,935,79,3271,2314,0.707
2026,ソフトバンク,ソ,パ,130,0,0,636,418,218,1141,143,3238,2322,0.717
2026,日本ハム,日,パ,132,0,0,549,482,67,1108,163,3378,2403,0.711
2026,西武,西,パ,132,0,0,465,424,41,1106,96,3327,2415,0.726
2026,ロッテ,ロ,パ,126,0,0,450,524,-74,992,115,3335,2407,0.722
2026,オリックス,オ,パ,131,0,0,450,544,-94,1053,84,3400,2367,0.696
2026,楽天,楽,パ,127,0,0,413,513,-100,998,91,3249,2279,0.701
