season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,70,0,0,274,269,5,581,60
2026,中日,中,セ,71,0,0,243,231,12,502,60
2026,阪神,神,セ,68,0,0,236,206,30,532,57
2026,巨人,巨,セ,69,0,0,219,224,-5,533,50
2026,広島,広,セ,68,0,0,216,243,-27,523,48
2026,ヤクルト,ヤ,セ,68,0,0,208,276,-68,503,42
2026,ソフトバンク,ソ,パ,69,0,0,338,226,112,603,82
2026,日本ハム,日,パ,71,0,0,282,238,44,616,88
2026,西武,西,パ,71,0,0,265,218,47,609,58
2026,ロッテ,ロ,パ,66,0,0,242,257,-15,524,65
2026,オリックス,オ,パ,70,0,0,229,278,-49,567,44
2026,楽天,楽,パ,67,0,0,207,288,-81,534,46
