season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,95,0,0,371,367,4,792,73,2401,1677,0.698
2026,阪神,神,セ,94,0,0,353,295,58,762,77,2312,1628,0.704
2026,中日,中,セ,97,0,0,326,337,-11,722,77,2462,1736,0.705
2026,巨人,巨,セ,95,0,0,310,301,9,730,74,2321,1661,0.716
2026,ヤクルト,ヤ,セ,95,0,0,298,360,-62,728,57,2387,1691,0.708
2026,広島,広,セ,92,0,0,274,325,-51,684,60,2416,1715,0.71
2026,ソフトバンク,ソ,パ,95,0,0,455,319,136,813,104,2380,1693,0.711
2026,日本ハム,日,パ,99,0,0,406,352,54,840,125,2503,1781,0.712
2026,西武,西,パ,99,0,0,363,322,41,837,73,2525,1840,0.729
2026,オリックス,オ,パ,97,0,0,332,384,-52,789,62,2493,1737,0.697
2026,ロッテ,ロ,パ,93,0,0,324,365,-41,722,77,2471,1799,0.728
2026,楽天,楽,パ,93,0,0,300,380,-80,737,63,2364,1658,0.701
