season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,115,0,0,443,440,3,951,96,2943,2066,0.702
2026,阪神,神,セ,114,0,0,423,360,63,936,102,2809,1981,0.705
2026,巨人,巨,セ,116,0,0,401,368,33,903,87,2867,2045,0.713
2026,中日,中,セ,118,0,0,397,401,-4,882,98,3000,2131,0.71
2026,ヤクルト,ヤ,セ,114,0,0,357,433,-76,886,67,2875,2040,0.71
2026,広島,広,セ,111,0,0,333,405,-72,842,73,2924,2068,0.707
2026,ソフトバンク,ソ,パ,115,0,0,561,382,179,1002,123,2857,2044,0.715
2026,日本ハム,日,パ,118,0,0,487,425,62,990,144,3013,2138,0.71
2026,西武,西,パ,118,0,0,419,386,33,982,86,3004,2180,0.726
2026,オリックス,オ,パ,117,0,0,415,484,-69,943,79,2999,2091,0.697
2026,ロッテ,ロ,パ,112,0,0,389,458,-69,873,97,2975,2159,0.726
2026,楽天,楽,パ,114,0,0,381,459,-78,910,84,2923,2055,0.703
