season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,109,0,0,421,413,8,899,92,2771,1948,0.703
2026,阪神,神,セ,108,0,0,407,341,66,878,95,2655,1871,0.705
2026,中日,中,セ,111,0,0,374,387,-13,834,87,2814,2002,0.711
2026,巨人,巨,セ,109,0,0,364,351,13,838,79,2678,1908,0.712
2026,ヤクルト,ヤ,セ,107,0,0,336,399,-63,826,63,2698,1915,0.71
2026,広島,広,セ,104,0,0,316,380,-64,792,71,2743,1936,0.706
2026,ソフトバンク,ソ,パ,109,0,0,531,365,166,952,118,2701,1931,0.715
2026,日本ハム,日,パ,113,0,0,467,409,58,949,138,2882,2043,0.709
2026,西武,西,パ,112,0,0,403,368,35,936,83,2844,2064,0.726
2026,オリックス,オ,パ,111,0,0,396,454,-58,898,78,2851,1987,0.697
2026,ロッテ,ロ,パ,106,0,0,370,432,-62,824,92,2821,2045,0.725
2026,楽天,楽,パ,107,0,0,351,432,-81,854,80,2722,1916,0.704
