season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,80,0,0,324,307,17,670,65
2026,阪神,神,セ,77,0,0,275,248,27,611,62
2026,中日,中,セ,81,0,0,273,267,6,582,66
2026,巨人,巨,セ,79,0,0,254,247,7,609,58
2026,ヤクルト,ヤ,セ,79,0,0,237,304,-67,590,46
2026,広島,広,セ,78,0,0,235,278,-43,592,50
2026,ソフトバンク,ソ,パ,80,0,0,380,271,109,684,89
2026,日本ハム,日,パ,83,0,0,329,302,27,706,97
2026,西武,西,パ,82,0,0,314,261,53,705,66
2026,ロッテ,ロ,パ,76,0,0,280,297,-17,605,70
2026,オリックス,オ,パ,81,0,0,274,309,-35,653,52
2026,楽天,楽,パ,78,0,0,247,326,-79,620,55
