season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,112,0,0,428,428,0,923,94,2855,2007,0.703
2026,阪神,神,セ,111,0,0,417,349,68,906,100,2738,1931,0.705
2026,中日,中,セ,115,0,0,386,395,-9,856,93,2920,2079,0.712
2026,巨人,巨,セ,113,0,0,379,357,22,868,83,2782,1985,0.714
2026,ヤクルト,ヤ,セ,111,0,0,346,411,-65,858,64,2794,1990,0.712
2026,広島,広,セ,108,0,0,321,390,-69,817,72,2841,2011,0.708
2026,ソフトバンク,ソ,パ,112,0,0,543,374,169,977,123,2786,1994,0.716
2026,日本ハム,日,パ,116,0,0,477,421,56,972,141,2964,2104,0.71
2026,西武,西,パ,116,0,0,415,376,39,966,85,2956,2148,0.727
2026,オリックス,オ,パ,114,0,0,403,462,-59,917,79,2921,2041,0.699
2026,ロッテ,ロ,パ,109,0,0,381,440,-59,851,95,2891,2099,0.726
2026,楽天,楽,パ,111,0,0,359,447,-88,881,82,2848,2006,0.704
