season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,35,0,0,156,126,30,303,39
2026,中日,中,セ,37,0,0,129,116,13,258,34
2026,阪神,神,セ,35,0,0,125,105,20,275,31
2026,巨人,巨,セ,35,0,0,115,103,12,276,26
2026,広島,広,セ,35,0,0,110,139,-29,277,25
2026,ヤクルト,ヤ,セ,35,0,0,102,163,-61,243,21
2026,ソフトバンク,ソ,パ,37,0,0,198,110,88,332,50
2026,日本ハム,日,パ,37,0,0,163,126,37,352,55
2026,ロッテ,ロ,パ,33,0,0,133,145,-12,269,37
2026,西武,西,パ,38,0,0,127,141,-14,315,24
2026,オリックス,オ,パ,37,0,0,124,174,-50,313,27
2026,楽天,楽,パ,34,0,0,118,152,-34,273,23
