season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,123,0,0,465,456,9,1013,100,3137,2211,0.705
2026,阪神,神,セ,122,0,0,453,381,72,998,110,3024,2133,0.705
2026,巨人,巨,セ,125,0,0,426,393,33,964,91,3088,2208,0.715
2026,中日,中,セ,127,0,0,422,429,-7,949,108,3227,2295,0.711
2026,ヤクルト,ヤ,セ,123,0,0,389,466,-77,961,72,3106,2206,0.71
2026,広島,広,セ,120,0,0,360,443,-83,898,77,3147,2227,0.708
2026,ソフトバンク,ソ,パ,124,0,0,600,400,200,1077,130,3096,2220,0.717
2026,日本ハム,日,パ,127,0,0,527,463,64,1062,157,3236,2302,0.711
2026,西武,西,パ,126,0,0,441,404,37,1040,92,3183,2315,0.727
2026,オリックス,オ,パ,126,0,0,433,516,-83,1013,82,3245,2263,0.697
2026,ロッテ,ロ,パ,120,0,0,418,490,-72,940,106,3174,2302,0.725
2026,楽天,楽,パ,123,0,0,404,492,-88,969,89,3153,2216,0.703
