season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,58,0,0,212,209,3,469,49
2026,中日,中,セ,60,0,0,199,202,-3,423,51
2026,阪神,神,セ,56,0,0,195,157,38,434,48
2026,巨人,巨,セ,57,0,0,190,169,21,455,43
2026,広島,広,セ,57,0,0,169,204,-35,436,36
2026,ヤクルト,ヤ,セ,56,0,0,152,229,-77,394,28
2026,ソフトバンク,ソ,パ,59,0,0,298,178,120,530,72
2026,日本ハム,日,パ,59,0,0,235,200,35,513,76
2026,ロッテ,ロ,パ,56,0,0,209,216,-7,437,57
2026,西武,西,パ,59,0,0,207,185,22,485,46
2026,オリックス,オ,パ,59,0,0,187,239,-52,490,36
2026,楽天,楽,パ,56,0,0,183,243,-60,461,38
