season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,132,0,0,521,471,50,1098,118,3359,2381,0.709
2026,阪神,神,セ,129,0,0,465,398,67,1047,113,3194,2249,0.704
2026,巨人,巨,セ,132,0,0,455,416,39,1022,96,3250,2320,0.714
2026,中日,中,セ,134,0,0,437,462,-25,996,109,3397,2405,0.708
2026,ヤクルト,ヤ,セ,131,0,0,412,506,-94,1020,77,3294,2336,0.709
2026,広島,広,セ,128,0,0,384,474,-90,955,81,3341,2363,0.707
2026,ソフトバンク,ソ,パ,133,0,0,649,424,225,1165,144,3324,2379,0.716
2026,日本ハム,日,パ,134,0,0,557,491,66,1122,168,3418,2433,0.712
2026,西武,西,パ,134,0,0,471,430,41,1116,100,3375,2450,0.726
2026,オリックス,オ,パ,134,0,0,458,559,-101,1081,87,3485,2426,0.696
2026,ロッテ,ロ,パ,129,0,0,453,537,-84,1014,117,3406,2454,0.72
2026,楽天,楽,パ,130,0,0,427,516,-89,1026,93,3321,2334,0.703
