season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,29,0,0,133,102,31,257,35
2026,中日,中,セ,31,0,0,110,95,15,216,30
2026,阪神,神,セ,30,0,0,110,81,29,239,28
2026,広島,広,セ,29,0,0,94,122,-28,235,20
2026,巨人,巨,セ,29,0,0,94,87,7,233,20
2026,ヤクルト,ヤ,セ,29,0,0,87,130,-43,211,18
2026,ソフトバンク,ソ,パ,31,0,0,165,95,70,280,36
2026,日本ハム,日,パ,31,0,0,138,118,20,296,48
2026,ロッテ,ロ,パ,27,0,0,112,111,1,218,31
2026,楽天,楽,パ,29,0,0,106,132,-26,240,22
2026,西武,西,パ,32,0,0,106,130,-24,263,23
2026,オリックス,オ,パ,31,0,0,101,153,-52,264,25
