season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,124,0,0,474,458,16,1024,103,3160,2225,0.704
2026,阪神,神,セ,123,0,0,454,384,70,1004,111,3053,2149,0.704
2026,巨人,巨,セ,126,0,0,431,394,37,973,92,3107,2221,0.715
2026,中日,中,セ,128,0,0,423,434,-11,955,108,3251,2311,0.711
2026,ヤクルト,ヤ,セ,124,0,0,391,475,-84,970,72,3128,2220,0.71
2026,広島,広,セ,121,0,0,363,444,-81,910,77,3171,2246,0.708
2026,ソフトバンク,ソ,パ,125,0,0,605,404,201,1088,132,3118,2234,0.716
2026,日本ハム,日,パ,128,0,0,531,468,63,1070,158,3261,2317,0.711
2026,西武,西,パ,127,0,0,449,404,45,1055,92,3204,2330,0.727
2026,オリックス,オ,パ,127,0,0,433,524,-91,1019,82,3284,2287,0.696
2026,ロッテ,ロ,パ,121,0,0,428,494,-66,949,109,3209,2326,0.725
2026,楽天,楽,パ,124,0,0,408,502,-94,980,89,3172,2228,0.702
