season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,103,0,0,405,396,9,857,87,2617,1836,0.702
2026,阪神,神,セ,102,0,0,388,324,64,830,89,2514,1770,0.704
2026,中日,中,セ,105,0,0,357,353,4,788,81,2652,1886,0.711
2026,巨人,巨,セ,103,0,0,345,332,13,797,77,2545,1815,0.713
2026,ヤクルト,ヤ,セ,102,0,0,320,388,-68,787,61,2578,1824,0.708
2026,広島,広,セ,99,0,0,289,364,-75,744,63,2604,1839,0.706
2026,ソフトバンク,ソ,パ,103,0,0,502,340,162,891,113,2556,1823,0.713
2026,日本ハム,日,パ,107,0,0,423,376,47,887,129,2701,1917,0.71
2026,西武,西,パ,106,0,0,376,348,28,881,78,2703,1967,0.728
2026,オリックス,オ,パ,105,0,0,365,415,-50,846,72,2688,1879,0.699
2026,ロッテ,ロ,パ,100,0,0,356,403,-47,780,87,2658,1941,0.73
2026,楽天,楽,パ,101,0,0,326,408,-82,800,72,2565,1808,0.705
