season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,23,0,0,116,71,45,210,30
2026,中日,中,セ,24,0,0,81,75,6,164,23
2026,巨人,巨,セ,24,0,0,81,75,6,191,17
2026,阪神,神,セ,23,0,0,80,63,17,175,22
2026,広島,広,セ,22,0,0,73,95,-22,180,16
2026,ヤクルト,ヤ,セ,24,0,0,63,115,-52,175,14
2026,ソフトバンク,ソ,パ,24,0,0,131,68,63,224,29
2026,日本ハム,日,パ,22,0,0,102,78,24,210,30
2026,ロッテ,ロ,パ,22,0,0,87,87,0,183,22
2026,オリックス,オ,パ,23,0,0,76,119,-43,184,20
2026,西武,西,パ,22,0,0,73,96,-23,172,15
2026,楽天,楽,パ,21,0,0,71,92,-21,169,18
