season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,23,0,0,116,71,45,210,30
2026,阪神,神,セ,24,0,0,82,66,16,186,22
2026,中日,中,セ,24,0,0,81,75,6,164,23
2026,巨人,巨,セ,24,0,0,81,75,6,191,17
2026,広島,広,セ,23,0,0,76,97,-21,190,17
2026,ヤクルト,ヤ,セ,24,0,0,63,115,-52,175,14
2026,ソフトバンク,ソ,パ,24,0,0,131,68,63,224,29
2026,日本ハム,日,パ,23,0,0,106,80,26,220,31
2026,ロッテ,ロ,パ,22,0,0,87,87,0,183,22
2026,オリックス,オ,パ,24,0,0,77,124,-47,189,21
2026,楽天,楽,パ,22,0,0,76,93,-17,182,18
2026,西武,西,パ,23,0,0,75,100,-25,180,16
