season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,99,0,0,390,385,5,824,78,2515,1758,0.699
2026,阪神,神,セ,98,0,0,372,315,57,796,81,2413,1701,0.705
2026,中日,中,セ,101,0,0,342,343,-1,752,79,2549,1805,0.708
2026,巨人,巨,セ,99,0,0,328,313,15,763,75,2441,1740,0.713
2026,ヤクルト,ヤ,セ,99,0,0,303,373,-70,753,60,2487,1765,0.71
2026,広島,広,セ,96,0,0,286,345,-59,725,62,2520,1787,0.709
2026,ソフトバンク,ソ,パ,99,0,0,470,332,138,846,105,2467,1755,0.711
2026,日本ハム,日,パ,103,0,0,420,364,56,870,127,2603,1853,0.712
2026,西武,西,パ,102,0,0,368,340,28,853,76,2601,1889,0.726
2026,オリックス,オ,パ,101,0,0,351,396,-45,816,70,2597,1815,0.699
2026,ロッテ,ロ,パ,96,0,0,339,374,-35,752,82,2544,1858,0.73
2026,楽天,楽,パ,97,0,0,312,396,-84,765,68,2466,1736,0.704
