season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,122,0,0,464,453,11,1006,100,3109,2191,0.705
2026,阪神,神,セ,122,0,0,453,381,72,998,110,3024,2133,0.705
2026,巨人,巨,セ,124,0,0,426,390,36,957,91,3063,2189,0.715
2026,中日,中,セ,126,0,0,419,429,-10,943,107,3198,2273,0.711
2026,ヤクルト,ヤ,セ,122,0,0,386,465,-79,954,72,3078,2186,0.71
2026,広島,広,セ,120,0,0,360,443,-83,898,77,3147,2227,0.708
2026,ソフトバンク,ソ,パ,123,0,0,586,399,187,1062,126,3071,2202,0.717
2026,日本ハム,日,パ,126,0,0,526,449,77,1055,157,3213,2290,0.713
2026,西武,西,パ,125,0,0,439,404,35,1031,92,3162,2297,0.726
2026,オリックス,オ,パ,125,0,0,433,514,-81,1010,82,3216,2243,0.697
2026,ロッテ,ロ,パ,119,0,0,415,488,-73,929,105,3147,2283,0.725
2026,楽天,楽,パ,122,0,0,402,489,-87,961,89,3125,2198,0.703
