season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,52,0,0,201,199,2,426,48
2026,中日,中,セ,54,0,0,181,177,4,383,45
2026,阪神,神,セ,51,0,0,177,150,27,405,42
2026,巨人,巨,セ,52,0,0,166,157,9,405,37
2026,広島,広,セ,52,0,0,157,192,-35,398,33
2026,ヤクルト,ヤ,セ,51,0,0,140,200,-60,362,26
2026,ソフトバンク,ソ,パ,54,0,0,283,160,123,496,66
2026,日本ハム,日,パ,53,0,0,216,184,32,477,68
2026,西武,西,パ,54,0,0,189,178,11,450,39
2026,ロッテ,ロ,パ,50,0,0,189,193,-4,392,49
2026,オリックス,オ,パ,54,0,0,182,226,-44,462,36
2026,楽天,楽,パ,51,0,0,169,229,-60,419,36
