season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr
2026,DeNA,De,セ,47,0,0,195,183,12,398,48
2026,中日,中,セ,49,0,0,162,153,9,343,41
2026,巨人,巨,セ,47,0,0,158,144,14,369,35
2026,阪神,神,セ,46,0,0,155,136,19,354,39
2026,広島,広,セ,46,0,0,140,177,-37,352,32
2026,ヤクルト,ヤ,セ,47,0,0,126,196,-70,334,26
2026,ソフトバンク,ソ,パ,49,0,0,253,148,105,445,63
2026,日本ハム,日,パ,48,0,0,201,152,49,441,65
2026,西武,西,パ,49,0,0,174,164,10,408,34
2026,ロッテ,ロ,パ,45,0,0,172,180,-8,351,42
2026,オリックス,オ,パ,49,0,0,164,214,-50,411,34
2026,楽天,楽,パ,46,0,0,156,204,-48,369,32
