season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,118,0,0,452,445,7,973,98,3012,2116,0.703
2026,阪神,神,セ,117,0,0,434,363,71,960,103,2887,2042,0.707
2026,巨人,巨,セ,119,0,0,404,379,25,919,87,2941,2097,0.713
2026,中日,中,セ,121,0,0,402,410,-8,903,99,3068,2178,0.71
2026,ヤクルト,ヤ,セ,117,0,0,370,440,-70,913,69,2945,2092,0.71
2026,広島,広,セ,114,0,0,340,418,-78,857,74,3005,2123,0.706
2026,ソフトバンク,ソ,パ,118,0,0,572,389,183,1030,124,2939,2100,0.715
2026,日本ハム,日,パ,121,0,0,507,440,67,1015,150,3082,2187,0.71
2026,西武,西,パ,121,0,0,432,391,41,1005,90,3069,2234,0.728
2026,オリックス,オ,パ,120,0,0,422,495,-73,969,80,3083,2148,0.697
2026,ロッテ,ロ,パ,115,0,0,404,478,-74,897,103,3045,2211,0.726
2026,楽天,楽,パ,117,0,0,386,472,-86,922,85,2996,2109,0.704
