season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,113,0,0,435,436,-1,936,95,2889,2029,0.702
2026,阪神,神,セ,112,0,0,419,353,66,915,101,2760,1948,0.706
2026,中日,中,セ,116,0,0,390,397,-7,863,95,2948,2099,0.712
2026,巨人,巨,セ,114,0,0,387,363,24,877,84,2815,2004,0.712
2026,ヤクルト,ヤ,セ,112,0,0,352,419,-67,874,66,2818,2005,0.711
2026,広島,広,セ,109,0,0,329,397,-68,828,73,2871,2029,0.707
2026,ソフトバンク,ソ,パ,113,0,0,552,374,178,984,123,2807,2012,0.717
2026,日本ハム,日,パ,117,0,0,478,424,54,980,142,2991,2121,0.709
2026,西武,西,パ,117,0,0,418,377,41,976,85,2980,2165,0.727
2026,オリックス,オ,パ,115,0,0,404,467,-63,923,79,2938,2053,0.699
2026,ロッテ,ロ,パ,110,0,0,381,449,-68,854,95,2920,2121,0.726
2026,楽天,楽,パ,112,0,0,364,448,-84,887,83,2875,2027,0.705
