season,team,mini,league,games,wins,losses,runs,runs_allowed,run_diff,hits,hr,bip,bip_outs,der
2026,DeNA,De,セ,102,0,0,399,393,6,846,82,2592,1815,0.7
2026,阪神,神,セ,101,0,0,383,323,60,819,86,2491,1752,0.703
2026,中日,中,セ,104,0,0,354,347,7,782,79,2621,1863,0.711
2026,巨人,巨,セ,102,0,0,344,327,17,791,76,2517,1795,0.713
2026,ヤクルト,ヤ,セ,101,0,0,308,388,-80,769,61,2552,1805,0.707
2026,広島,広,セ,98,0,0,289,352,-63,737,63,2572,1825,0.71
2026,ソフトバンク,ソ,パ,102,0,0,492,336,156,880,110,2533,1805,0.713
2026,日本ハム,日,パ,106,0,0,421,371,50,880,127,2672,1901,0.711
2026,西武,西,パ,105,0,0,371,346,25,868,77,2678,1947,0.727
2026,オリックス,オ,パ,104,0,0,363,408,-45,839,71,2666,1865,0.7
2026,ロッテ,ロ,パ,99,0,0,352,393,-41,774,86,2630,1921,0.73
2026,楽天,楽,パ,100,0,0,319,406,-87,789,69,2540,1789,0.704
